# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.500000e-01	1.337630e-04	1.486719e+00	5.893480e-03	3.080503e-03	2.812977e-03
5.000000e-01	5.965077e-05	1.512170e+00	2.560719e-05	7.245437e-05	-4.684717e-05
7.500000e-01	4.087769e-05	1.382493e+00	-4.883036e-06	3.843617e-05	-4.331921e-05
1.000000e+00	3.453507e-05	1.343618e+00	-6.797555e-05	5.472903e-07	-6.852284e-05
1.250000e+00	3.267744e-05	1.342385e+00	-1.058950e-04	-2.027005e-05	-8.562493e-05
1.500000e+00	2.966412e-05	1.357884e+00	-1.518191e-04	-4.624543e-05	-1.055737e-04
1.750000e+00	2.726537e-05	1.379949e+00	-1.786533e-04	-6.206129e-05	-1.165920e-04
2.000000e+00	2.512410e-05	1.403092e+00	-1.950512e-04	-7.240151e-05	-1.226497e-04
2.250000e+00	2.317664e-05	1.424306e+00	-2.079132e-04	-8.077997e-05	-1.271332e-04
2.500000e+00	2.141245e-05	1.442010e+00	-2.205513e-04	-8.886321e-05	-1.316881e-04
2.750000e+00	1.980758e-05	1.455578e+00	-2.296737e-04	-9.502929e-05	-1.346445e-04
3.000000e+00	1.842158e-05	1.464993e+00	-2.210595e-04	-9.210815e-05	-1.289513e-04
3.250000e+00	1.694342e-05	1.470612e+00	-2.235371e-04	-9.482511e-05	-1.287120e-04
3.500000e+00	1.551418e-05	1.472856e+00	-2.217753e-04	-9.537345e-05	-1.264018e-04
3.750000e+00	1.409934e-05	1.472271e+00	-2.163962e-04	-9.409876e-05	-1.222974e-04
4.000000e+00	1.270076e-05	1.469418e+00	-2.078579e-04	-9.122818e-05	-1.166297e-04
