# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
6.950000e+02	5.625597e+03	3.679294e+05	7.171760e+04	4.148440e+04	3.023320e+04
6.960000e+02	5.734694e+03	3.677950e+05	6.394648e+04	3.770793e+04	2.623854e+04
6.970000e+02	5.778095e+03	3.676072e+05	5.501148e+04	3.328384e+04	2.172765e+04
6.980000e+02	5.753962e+03	3.675061e+05	4.508589e+04	2.829691e+04	1.678898e+04
6.990000e+02	5.662004e+03	3.673983e+05	3.526576e+04	2.329489e+04	1.197088e+04
7.000000e+02	5.501096e+03	3.673280e+05	2.479018e+04	1.789618e+04	6.893993e+03
7.010000e+02	5.272465e+03	3.674346e+05	1.394641e+04	1.224567e+04	1.700739e+03
7.020000e+02	4.975993e+03	3.675473e+05	3.303111e+03	6.627549e+03	-3.324438e+03
7.030000e+02	4.614528e+03	3.678481e+05	-7.665890e+03	7.815835e+02	-8.447473e+03
7.040000e+02	4.196085e+03	3.683203e+05	-1.877142e+04	-5.189624e+03	-1.358179e+04
7.050000e+02	3.727417e+03	3.688030e+05	-2.955497e+04	-1.105007e+04	-1.850490e+04
7.060000e+02	3.214394e+03	3.694679e+05	-4.016345e+04	-1.686733e+04	-2.329612e+04
7.070000e+02	2.664165e+03	3.703052e+05	-4.988681e+04	-2.227924e+04	-2.760757e+04
7.080000e+02	2.082298e+03	3.711026e+05	-5.951592e+04	-2.767566e+04	-3.184026e+04
7.090000e+02	1.475336e+03	3.721161e+05	-6.831782e+04	-3.268357e+04	-3.563424e+04
