# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.061000e+02	3.064192e+04	5.180448e+05	-3.218769e+05	-1.302965e+05	-1.915804e+05
5.062000e+02	2.999994e+04	5.194352e+05	-3.267625e+05	-1.333813e+05	-1.933812e+05
5.063000e+02	2.935296e+04	5.204191e+05	-3.335138e+05	-1.374040e+05	-1.961099e+05
5.064000e+02	2.870270e+04	5.211100e+05	-3.397374e+05	-1.411660e+05	-1.985714e+05
5.065000e+02	2.804848e+04	5.223723e+05	-3.456292e+05	-1.447661e+05	-2.008631e+05
5.066000e+02	2.738874e+04	5.226573e+05	-3.533440e+05	-1.492833e+05	-2.040608e+05
5.067000e+02	2.672649e+04	5.224985e+05	-3.584892e+05	-1.525181e+05	-2.059711e+05
5.068000e+02	2.606153e+04	5.229807e+05	-3.661941e+05	-1.570355e+05	-2.091586e+05
5.069000e+02	2.539350e+04	5.239965e+05	-3.723929e+05	-1.608029e+05	-2.115899e+05
5.070000e+02	2.472324e+04	5.248750e+05	-3.781272e+05	-1.643404e+05	-2.137869e+05
5.071000e+02	2.404968e+04	5.256286e+05	-3.843172e+05	-1.681089e+05	-2.162083e+05
5.072000e+02	2.337250e+04	5.270927e+05	-3.907012e+05	-1.719781e+05	-2.187231e+05
5.073000e+02	2.269234e+04	5.293200e+05	-3.966490e+05	-1.756322e+05	-2.210168e+05
5.074000e+02	2.200912e+04	5.297170e+05	-4.028066e+05	-1.793942e+05	-2.234124e+05
5.075000e+02	2.132289e+04	5.305565e+05	-4.090743e+05	-1.832143e+05	-2.258600e+05
5.076000e+02	2.063561e+04	5.313618e+05	-4.148482e+05	-1.867885e+05	-2.280597e+05
5.077000e+02	1.994626e+04	5.322930e+05	-4.210915e+05	-1.905995e+05	-2.304920e+05
5.078000e+02	1.925533e+04	5.326170e+05	-4.269183e+05	-1.942038e+05	-2.327145e+05
5.079000e+02	1.856448e+04	5.335770e+05	-4.316767e+05	-1.972738e+05	-2.344028e+05
5.080000e+02	1.787211e+04	5.345183e+05	-4.372986e+05	-2.007772e+05	-2.365214e+05
5.081000e+02	1.717750e+04	5.349007e+05	-4.440600e+05	-2.048525e+05	-2.392075e+05
5.082000e+02	1.648118e+04	5.350319e+05	-4.496122e+05	-2.083249e+05	-2.412873e+05
5.083000e+02	1.578367e+04	5.366947e+05	-4.554584e+05	-2.119455e+05	-2.435129e+05
5.084000e+02	1.508501e+04	5.372843e+05	-4.609305e+05	-2.153802e+05	-2.455502e+05
5.085000e+02	1.438606e+04	5.375253e+05	-4.663311e+05	-2.187795e+05	-2.475516e+05
