# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.500000e+01	((3.715794e+05 8.286861e+01 -4.525399e-14) (5.686374e+02 -1.354060e-01 -2.013273e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.143431e+03 1.857897e+07 4.033292e-02) (6.770301e+00 2.843187e+04 -8.727588e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.600000e+01	((3.613848e+05 1.065260e+02 -4.592614e-14) (5.801436e+02 -1.359219e-01 -2.438293e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.326299e+03 1.806924e+07 4.888838e-02) (6.796097e+00 2.900718e+04 -6.526155e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.700000e+01	((3.503073e+05 1.540832e+02 -4.661985e-14) (5.911285e+02 -1.362852e-01 -3.124012e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.704159e+03 1.751537e+07 3.923635e-02) (6.814261e+00 2.955643e+04 -4.324368e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.800000e+01	((3.388182e+05 1.158137e+02 -4.732914e-14) (6.015235e+02 -1.356497e-01 -4.026484e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.790685e+03 1.694091e+07 1.752900e-02) (6.782487e+00 3.007618e+04 -2.215334e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.900000e+01	((3.268299e+05 1.247213e+02 -4.802627e-14) (6.112583e+02 -1.346400e-01 -5.008741e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.236063e+03 1.634150e+07 3.300639e-04) (6.732000e+00 3.056292e+04 -2.654505e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+01	((3.143186e+05 1.625117e+02 -4.869550e-14) (6.202705e+02 -1.329203e-01 -5.922928e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.125587e+03 1.571593e+07 -7.193631e-03) (6.646015e+00 3.101352e+04 1.290768e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.100000e+01	((3.021602e+05 1.825994e+02 -4.935518e-14) (6.285487e+02 -1.306015e-01 -7.173550e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.129970e+03 1.510801e+07 -8.195446e-04) (6.530075e+00 3.142743e+04 2.097734e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.200000e+01	((2.898810e+05 2.011649e+02 -4.998698e-14) (6.360810e+02 -1.279124e-01 -8.660010e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.005825e+04 1.449405e+07 3.003700e-03) (6.395619e+00 3.180405e+04 2.091795e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.300000e+01	((2.786412e+05 2.435637e+02 -5.058095e-14) (6.428779e+02 -1.237580e-01 -1.041103e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.217819e+04 1.393206e+07 3.338486e-02) (6.187900e+00 3.214390e+04 1.310580e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.400000e+01	((2.674160e+05 2.439951e+02 -5.114210e-14) (6.489280e+02 -1.199460e-01 -1.222292e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219975e+04 1.337080e+07 2.038854e-02) (5.997301e+00 3.244640e+04 -7.515571e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
