# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
6.950000e+02	((4.498271e+05 8.775556e+04 -5.835453e-14) (8.864780e+02 9.849024e+01 -2.940757e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.387778e+06 2.249135e+07 1.163940e+01) (-4.924512e+03 4.432390e+04 6.879718e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.960000e+02	((4.496622e+05 7.823471e+04 -5.932463e-14) (8.866159e+02 9.971888e+01 -2.896127e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.911736e+06 2.248311e+07 1.078848e+01) (-4.985944e+03 4.433079e+04 7.014212e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.970000e+02	((4.494322e+05 6.728920e+04 -6.033254e-14) (8.865630e+02 9.986904e+01 -2.860290e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.364460e+06 2.247161e+07 9.801745e+00) (-4.993452e+03 4.432815e+04 7.068365e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.980000e+02	((4.493087e+05 5.513128e+04 -6.137437e-14) (8.863261e+02 9.893323e+01 -2.823669e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.756564e+06 2.246543e+07 8.719147e+00) (-4.946661e+03 4.431630e+04 7.039884e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.990000e+02	((4.491770e+05 4.310364e+04 -6.235514e-14) (8.858902e+02 9.692017e+01 -2.792491e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.155182e+06 2.245885e+07 7.606432e+00) (-4.846008e+03 4.429451e+04 6.928348e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e+02	((4.490915e+05 3.027413e+04 -6.332899e-14) (8.852493e+02 9.384069e+01 -2.768515e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.513706e+06 2.245458e+07 6.420222e+00) (-4.692035e+03 4.426247e+04 6.732422e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.010000e+02	((4.492230e+05 1.699462e+04 -6.428219e-14) (8.844259e+02 8.972932e+01 -2.756643e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.497311e+05 2.246115e+07 5.235636e+00) (-4.486466e+03 4.422130e+04 6.453534e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.020000e+02	((4.493620e+05 3.961699e+03 -6.515233e-14) (8.834386e+02 8.461187e+01 -2.749859e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.980849e+05 2.246810e+07 4.021139e+00) (-4.230594e+03 4.417193e+04 6.091571e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.030000e+02	((4.497316e+05 -9.469250e+03 -6.597666e-14) (8.823220e+02 7.853511e+01 -2.742722e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.734625e+05 2.248658e+07 2.756205e+00) (-3.926755e+03 4.411610e+04 5.650041e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.040000e+02	((4.503112e+05 -2.306654e+04 -6.671307e-14) (8.811625e+02 7.155651e+01 -2.752176e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.153327e+06 2.251556e+07 1.318456e+00) (-3.577825e+03 4.405812e+04 5.138885e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.050000e+02	((4.509037e+05 -3.626855e+04 -6.734350e-14) (8.799857e+02 6.371510e+01 -2.785520e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.813428e+06 2.254518e+07 -2.297655e-01) (-3.185755e+03 4.399929e+04 4.566315e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.060000e+02	((4.517194e+05 -4.925533e+04 -6.787992e-14) (8.788265e+02 5.510938e+01 -2.834117e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.462766e+06 2.258597e+07 -2.040383e+00) (-2.755469e+03 4.394132e+04 3.939672e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.070000e+02	((4.527461e+05 -6.115719e+04 -6.827078e-14) (8.777032e+02 4.585335e+01 -2.895874e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.057860e+06 2.263731e+07 -3.943510e+00) (-2.292668e+03 4.388516e+04 3.267546e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.080000e+02	((4.537241e+05 -7.294309e+04 -6.857327e-14) (8.766665e+02 3.608725e+01 -2.964794e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647154e+06 2.268620e+07 -5.982507e+00) (-1.804363e+03 4.383333e+04 2.556797e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.090000e+02	((4.549665e+05 -8.371522e+04 -6.875381e-14) (8.757284e+02 2.589129e+01 -3.058961e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.185761e+06 2.274833e+07 -8.045531e+00) (-1.294565e+03 4.378642e+04 1.815332e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
