# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.750000e+02	((1.236739e+00 3.396643e-03 6.964953e-20) (4.339486e-01 -2.698153e-02 3.561292e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.698322e-03 6.183695e-01 -2.508628e-07) (1.349077e-02 2.169743e-01 -9.836991e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.752500e+02	((1.235009e+00 4.981364e-02 7.122675e-20) (4.336908e-01 -2.049288e-02 3.132581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.490682e-02 6.175044e-01 -1.926346e-07) (1.024644e-02 2.168454e-01 -1.069073e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.755000e+02	((1.233810e+00 9.553517e-02 7.267023e-20) (4.334597e-01 -1.364121e-02 2.706933e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.776759e-02 6.169051e-01 -1.298958e-07) (6.820605e-03 2.167298e-01 -1.136944e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.757500e+02	((1.233295e+00 1.400963e-01 7.397205e-20) (4.332747e-01 -6.529150e-03 2.287631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.004813e-02 6.166474e-01 -6.409782e-08) (3.264575e-03 2.166373e-01 -1.186105e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.760000e+02	((1.233496e+00 1.823642e-01 7.510683e-20) (4.331526e-01 7.158982e-04 1.885819e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.118211e-02 6.167479e-01 3.347744e-09) (-3.579491e-04 2.165763e-01 -1.215562e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.762500e+02	((1.234415e+00 2.217168e-01 7.606297e-20) (4.331053e-01 7.975416e-03 1.511490e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.108584e-01 6.172074e-01 7.119813e-08) (-3.987708e-03 2.165526e-01 -1.224721e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.765000e+02	((1.235967e+00 2.573090e-01 7.679842e-20) (4.331414e-01 1.512051e-02 1.165467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.286545e-01 6.179835e-01 1.381742e-07) (-7.560257e-03 2.165707e-01 -1.213219e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.767500e+02	((1.238138e+00 2.884432e-01 7.735747e-20) (4.332617e-01 2.203032e-02 8.551483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.442216e-01 6.190689e-01 2.020888e-07) (-1.101516e-02 2.166309e-01 -1.181092e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.770000e+02	((1.240709e+00 3.150160e-01 7.770396e-20) (4.334610e-01 2.858643e-02 5.816360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.575080e-01 6.203544e-01 2.619973e-07) (-1.429322e-02 2.167305e-01 -1.128851e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.772500e+02	((1.243679e+00 3.362250e-01 7.785299e-20) (4.337316e-01 3.466891e-02 3.544893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681125e-01 6.218397e-01 3.166511e-07) (-1.733445e-02 2.168658e-01 -1.057231e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.775000e+02	((1.246650e+00 3.515945e-01 7.778627e-20) (4.340570e-01 4.017436e-02 1.753717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.757972e-01 6.233250e-01 3.648955e-07) (-2.008718e-02 2.170285e-01 -9.673853e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.777500e+02	((1.249560e+00 3.611981e-01 7.751386e-20) (4.344199e-01 4.500825e-02 4.593686e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.805990e-01 6.247800e-01 4.062936e-07) (-2.250413e-02 2.172099e-01 -8.608835e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.780000e+02	((1.252216e+00 3.643321e-01 7.705708e-20) (4.347995e-01 4.907536e-02 -2.591544e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.821660e-01 6.261078e-01 4.401828e-07) (-2.453768e-02 2.173998e-01 -7.394788e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.782500e+02	((1.254471e+00 3.613531e-01 7.639998e-20) (4.351724e-01 5.231814e-02 -4.230651e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.806765e-01 6.272356e-01 4.664305e-07) (-2.615907e-02 2.175862e-01 -6.053430e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.785000e+02	((1.256083e+00 3.525191e-01 7.557707e-20) (4.355171e-01 5.468023e-02 -5.346194e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.762595e-01 6.280413e-01 4.852066e-07) (-2.734012e-02 2.177586e-01 -4.607989e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.787500e+02	((1.257012e+00 3.373454e-01 7.458014e-20) (4.358142e-01 5.611179e-02 9.144465e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.686727e-01 6.285061e-01 4.962120e-07) (-2.805590e-02 2.179071e-01 -3.082566e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.790000e+02	((1.257258e+00 3.167980e-01 7.342282e-20) (4.360457e-01 5.660194e-02 2.419759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.583990e-01 6.286289e-01 4.996165e-07) (-2.830097e-02 2.180229e-01 -1.504879e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.792500e+02	((1.256694e+00 2.905504e-01 7.210246e-20) (4.362001e-01 5.613586e-02 4.498099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.452752e-01 6.283472e-01 4.955192e-07) (-2.806793e-02 2.181001e-01 9.920784e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.795000e+02	((1.255487e+00 2.599114e-01 7.067534e-20) (4.362684e-01 5.472600e-02 7.052443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.299557e-01 6.277436e-01 4.842047e-07) (-2.736300e-02 2.181342e-01 1.701525e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.797500e+02	((1.253650e+00 2.246609e-01 6.912880e-20) (4.362495e-01 5.239682e-02 1.011775e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.123305e-01 6.268249e-01 4.654483e-07) (-2.619841e-02 2.181247e-01 3.276262e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.800000e+02	((1.251388e+00 1.854607e-01 6.750357e-20) (4.361476e-01 4.918183e-02 1.364176e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.273033e-02 6.256942e-01 4.395360e-07) (-2.459091e-02 2.180738e-01 4.796691e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.802500e+02	((1.248795e+00 1.433514e-01 6.580189e-20) (4.359694e-01 4.513690e-02 1.752249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167570e-02 6.243976e-01 4.062438e-07) (-2.256845e-02 2.179847e-01 6.238563e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.805000e+02	((1.246058e+00 9.860009e-02 6.407766e-20) (4.357323e-01 4.032229e-02 2.173625e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.930004e-02 6.230292e-01 3.659792e-07) (-2.016115e-02 2.178662e-01 7.578138e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.807500e+02	((1.243418e+00 5.193204e-02 6.234601e-20) (4.354553e-01 3.482583e-02 2.623212e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.596602e-02 6.217090e-01 3.190306e-07) (-1.741292e-02 2.177276e-01 8.794202e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.810000e+02	((1.240969e+00 4.771395e-03 6.064019e-20) (4.351580e-01 2.873072e-02 3.083849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.385697e-03 6.204847e-01 2.655214e-07) (-1.436536e-02 2.175790e-01 9.865786e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.812500e+02	((1.238987e+00 -4.319619e-02 5.895337e-20) (4.348633e-01 2.213258e-02 3.559065e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.159809e-02 6.194933e-01 2.064357e-07) (-1.106629e-02 2.174317e-01 1.077583e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.815000e+02	((1.237626e+00 -9.039785e-02 5.736635e-20) (4.345955e-01 1.514563e-02 4.033176e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.519893e-02 6.188130e-01 1.426684e-07) (-7.572815e-03 2.172977e-01 1.150781e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.817500e+02	((1.236959e+00 -1.363666e-01 5.587185e-20) (4.343744e-01 7.883601e-03 4.500276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.818330e-02 6.184795e-01 7.549847e-08) (-3.941801e-03 2.171872e-01 1.204950e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.820000e+02	((1.236980e+00 -1.801007e-01 5.452327e-20) (4.342187e-01 4.653269e-04 4.947635e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.005037e-02 6.184900e-01 6.474707e-09) (-2.326634e-04 2.171094e-01 1.238964e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.822500e+02	((1.237772e+00 -2.209707e-01 5.334154e-20) (4.341417e-01 -6.983550e-03 5.372708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.104854e-01 6.188862e-01 -6.343813e-08) (3.491775e-03 2.170708e-01 1.252120e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.825000e+02	((1.239367e+00 -2.577721e-01 5.238226e-20) (4.341528e-01 -1.432590e-02 5.760293e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.288861e-01 6.196834e-01 -1.321041e-07) (7.162949e-03 2.170764e-01 1.244097e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.827500e+02	((1.241432e+00 -2.906983e-01 5.163682e-20) (4.342514e-01 -2.145041e-02 6.102847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.453492e-01 6.207159e-01 -1.980794e-07) (1.072520e-02 2.171257e-01 1.214874e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.830000e+02	((1.244083e+00 -3.185524e-01 5.113462e-20) (4.344351e-01 -2.821814e-02 6.399528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.592762e-01 6.220414e-01 -2.597804e-07) (1.410907e-02 2.172175e-01 1.164811e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.832500e+02	((1.247011e+00 -3.408370e-01 5.089760e-20) (4.346945e-01 -3.450990e-02 6.639648e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.704185e-01 6.235057e-01 -3.163896e-07) (1.725495e-02 2.173472e-01 1.094744e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.835000e+02	((1.250086e+00 -3.574859e-01 5.090795e-20) (4.350135e-01 -4.023052e-02 6.824459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.787430e-01 6.250430e-01 -3.665201e-07) (2.011526e-02 2.175067e-01 1.005786e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.837500e+02	((1.253065e+00 -3.680759e-01 5.117266e-20) (4.353738e-01 -4.526410e-02 6.948040e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.840380e-01 6.265326e-01 -4.094797e-07) (2.263205e-02 2.176869e-01 8.994684e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.840000e+02	((1.255817e+00 -3.718954e-01 5.172948e-20) (4.357528e-01 -4.952530e-02 7.004266e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.859477e-01 6.279087e-01 -4.448891e-07) (2.476265e-02 2.178764e-01 7.776233e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.842500e+02	((1.258122e+00 -3.695408e-01 5.252071e-20) (4.361294e-01 -5.295107e-02 6.999627e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.847704e-01 6.290608e-01 -4.723185e-07) (2.647554e-02 2.180647e-01 6.423496e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.845000e+02	((1.259861e+00 -3.611462e-01 5.353912e-20) (4.364782e-01 -5.546883e-02 6.935692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.805731e-01 6.299305e-01 -4.922279e-07) (2.773442e-02 2.182391e-01 4.961913e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.847500e+02	((1.260797e+00 -3.466479e-01 5.477583e-20) (4.367780e-01 -5.705144e-02 6.810726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733240e-01 6.303983e-01 -5.040843e-07) (2.852572e-02 2.183890e-01 3.414749e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.850000e+02	((1.261047e+00 -3.260027e-01 5.620669e-20) (4.370115e-01 -5.766822e-02 6.627736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.630013e-01 6.305233e-01 -5.081534e-07) (2.883411e-02 2.185057e-01 1.809788e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.852500e+02	((1.260510e+00 -3.001438e-01 5.778599e-20) (4.371664e-01 -5.730688e-02 6.395596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.500719e-01 6.302552e-01 -5.049390e-07) (2.865344e-02 2.185832e-01 1.750636e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.855000e+02	((1.259246e+00 -2.691825e-01 5.949941e-20) (4.372319e-01 -5.597933e-02 6.115559e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.345913e-01 6.296229e-01 -4.941134e-07) (2.798966e-02 2.186160e-01 -1.461818e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.857500e+02	((1.257365e+00 -2.337140e-01 6.130332e-20) (4.372081e-01 -5.370792e-02 5.794563e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.168570e-01 6.286824e-01 -4.758880e-07) (2.685396e-02 2.186041e-01 -3.073402e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.860000e+02	((1.254947e+00 -1.943505e-01 6.318221e-20) (4.370962e-01 -5.053004e-02 5.437199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.717523e-02 6.274737e-01 -4.502044e-07) (2.526502e-02 2.185481e-01 -4.632972e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.862500e+02	((1.252246e+00 -1.515022e-01 6.508395e-20) (4.369054e-01 -4.649900e-02 5.047412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.575109e-02 6.261232e-01 -4.172339e-07) (2.324950e-02 2.184527e-01 -6.115536e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.865000e+02	((1.249349e+00 -1.062235e-01 6.698276e-20) (4.366509e-01 -4.168224e-02 4.634280e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.311174e-02 6.246743e-01 -3.771375e-07) (2.084112e-02 2.183254e-01 -7.496713e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.867500e+02	((1.246542e+00 -5.900373e-02 6.886594e-20) (4.363544e-01 -3.616032e-02 4.203083e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.950187e-02 6.232708e-01 -3.301347e-07) (1.808016e-02 2.181772e-01 -8.754057e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.870000e+02	((1.243931e+00 -1.055859e-02 7.066353e-20) (4.360337e-01 -3.000912e-02 3.758139e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.279296e-03 6.219655e-01 -2.763999e-07) (1.500456e-02 2.180169e-01 -9.867400e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.872500e+02	((1.241842e+00 3.799086e-02 7.235986e-20) (4.357161e-01 -2.334740e-02 3.310829e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.899543e-02 6.209209e-01 -2.166240e-07) (1.167370e-02 2.178580e-01 -1.081783e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.875000e+02	((1.240318e+00 8.623581e-02 7.391158e-20) (4.354232e-01 -1.627175e-02 2.862150e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.311791e-02 6.201588e-01 -1.522892e-07) (8.135877e-03 2.177116e-01 -1.158905e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.877500e+02	((1.239408e+00 1.331009e-01 7.530677e-20) (4.351761e-01 -8.909239e-03 2.421103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.655044e-02 6.197042e-01 -8.431765e-08) (4.454620e-03 2.175881e-01 -1.216773e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.880000e+02	((1.239388e+00 1.779280e-01 7.651175e-20) (4.349969e-01 -1.374883e-03 1.997111e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.896402e-02 6.196941e-01 -1.408826e-08) (6.874413e-04 2.174984e-01 -1.254219e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.882500e+02	((1.240118e+00 2.198239e-01 7.753020e-20) (4.348969e-01 6.203480e-03 1.599905e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.099119e-01 6.200591e-01 5.693456e-08) (-3.101740e-03 2.174485e-01 -1.270560e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.885000e+02	((1.241616e+00 2.576067e-01 7.832008e-20) (4.348887e-01 1.368517e-02 1.237313e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.288033e-01 6.208082e-01 1.270298e-07) (-6.842587e-03 2.174443e-01 -1.265338e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.887500e+02	((1.243646e+00 2.917606e-01 7.892140e-20) (4.349696e-01 2.095295e-02 8.980239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.458803e-01 6.218232e-01 1.941891e-07) (-1.047647e-02 2.174848e-01 -1.238511e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.890000e+02	((1.246298e+00 3.204538e-01 7.927966e-20) (4.351389e-01 2.786888e-02 6.070805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.602269e-01 6.231489e-01 2.577413e-07) (-1.393444e-02 2.175695e-01 -1.190434e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.892500e+02	((1.249196e+00 3.435826e-01 7.942895e-20) (4.353866e-01 3.431765e-02 3.599572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.717913e-01 6.245981e-01 3.153203e-07) (-1.715882e-02 2.176933e-01 -1.121832e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.895000e+02	((1.252348e+00 3.611372e-01 7.936535e-20) (4.356967e-01 4.018468e-02 1.622725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.805686e-01 6.261742e-01 3.668561e-07) (-2.009234e-02 2.178484e-01 -1.033886e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.897500e+02	((1.255395e+00 3.722549e-01 7.907575e-20) (4.360509e-01 4.536301e-02 1.832786e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.861275e-01 6.276974e-01 4.109673e-07) (-2.268151e-02 2.180255e-01 -9.280614e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.900000e+02	((1.258156e+00 3.771199e-01 7.859976e-20) (4.364263e-01 4.977231e-02 -7.148354e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.885600e-01 6.290781e-01 4.474570e-07) (-2.488616e-02 2.182132e-01 -8.062263e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.902500e+02	((1.260538e+00 3.756131e-01 7.794579e-20) (4.368004e-01 5.332960e-02 -1.035778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878066e-01 6.302688e-01 4.759399e-07) (-2.666480e-02 2.184002e-01 -6.705262e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.905000e+02	((1.262265e+00 3.673790e-01 7.707856e-20) (4.371472e-01 5.597237e-02 -7.376144e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.836895e-01 6.311324e-01 4.965469e-07) (-2.798618e-02 2.185736e-01 -5.233491e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.907500e+02	((1.263354e+00 3.532161e-01 7.606309e-20) (4.374462e-01 5.766801e-02 1.178203e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.766081e-01 6.316772e-01 5.092255e-07) (-2.883400e-02 2.187231e-01 -3.672367e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.910000e+02	((1.263582e+00 3.328619e-01 7.486283e-20) (4.376769e-01 5.838409e-02 1.560019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.664309e-01 6.317911e-01 5.140642e-07) (-2.919204e-02 2.188385e-01 -2.049727e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.912500e+02	((1.263011e+00 3.073127e-01 7.353801e-20) (4.378275e-01 5.810944e-02 3.527312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.536563e-01 6.315055e-01 5.111574e-07) (-2.905472e-02 2.189138e-01 -3.938058e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.915000e+02	((1.261767e+00 2.759659e-01 7.205635e-20) (4.378882e-01 5.685302e-02 6.124346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.379830e-01 6.308835e-01 5.010320e-07) (-2.842651e-02 2.189441e-01 1.267581e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.917500e+02	((1.259883e+00 2.405740e-01 7.049630e-20) (4.378571e-01 5.463558e-02 9.166292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.202870e-01 6.299417e-01 4.831586e-07) (-2.731779e-02 2.189285e-01 2.905764e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.920000e+02	((1.257393e+00 2.008017e-01 6.882581e-20) (4.377345e-01 5.149515e-02 1.270820e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.004009e-01 6.286963e-01 4.579631e-07) (-2.574758e-02 2.188673e-01 4.493965e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.922500e+02	((1.254573e+00 1.578225e-01 6.707824e-20) (4.375320e-01 4.748522e-02 1.663147e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.891124e-02 6.272863e-01 4.251991e-07) (-2.374261e-02 2.187660e-01 6.006158e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.925000e+02	((1.251654e+00 1.120860e-01 6.529053e-20) (4.372632e-01 4.267476e-02 2.092272e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.604301e-02 6.258270e-01 3.851985e-07) (-2.133738e-02 2.186316e-01 7.418508e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.927500e+02	((1.248697e+00 6.443432e-02 6.350314e-20) (4.369496e-01 3.714264e-02 2.547772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.221716e-02 6.243484e-01 3.380066e-07) (-1.857132e-02 2.184748e-01 8.707305e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.930000e+02	((1.246016e+00 1.543369e-02 6.173113e-20) (4.366109e-01 3.096945e-02 3.025027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.716847e-03 6.230079e-01 2.841506e-07) (-1.548473e-02 2.183055e-01 9.851937e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.932500e+02	((1.243783e+00 -3.390609e-02 5.999784e-20) (4.362731e-01 2.426716e-02 3.512643e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.695304e-02 6.218916e-01 2.245791e-07) (-1.213358e-02 2.181365e-01 1.083278e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.935000e+02	((1.242096e+00 -8.289487e-02 5.832777e-20) (4.359605e-01 1.714002e-02 4.002066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.144743e-02 6.210481e-01 1.599157e-07) (-8.570009e-03 2.179802e-01 1.163368e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.937500e+02	((1.241188e+00 -1.303069e-01 5.677041e-20) (4.356947e-01 9.708296e-03 4.482052e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.515346e-02 6.205938e-01 9.093795e-08) (-4.854148e-03 2.178473e-01 1.224018e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.940000e+02	((1.240972e+00 -1.756290e-01 5.536284e-20) (4.354964e-01 2.095406e-03 4.943231e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.781451e-02 6.204862e-01 1.998090e-08) (-1.047703e-03 2.177482e-01 1.264066e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.942500e+02	((1.241647e+00 -2.184681e-01 5.408664e-20) (4.353794e-01 -5.568771e-03 5.387099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.092340e-01 6.208234e-01 -5.184846e-08) (2.784386e-03 2.176897e-01 1.282785e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.945000e+02	((1.243132e+00 -2.574418e-01 5.303326e-20) (4.353559e-01 -1.315093e-02 5.796645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.287209e-01 6.215661e-01 -1.225206e-07) (6.575464e-03 2.176780e-01 1.279655e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.947500e+02	((1.245209e+00 -2.918016e-01 5.221275e-20) (4.354251e-01 -2.051833e-02 6.154806e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.459008e-01 6.226047e-01 -1.911514e-07) (1.025917e-02 2.177126e-01 1.254626e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.950000e+02	((1.247831e+00 -3.214226e-01 5.161068e-20) (4.355853e-01 -2.754361e-02 6.467354e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.607113e-01 6.239156e-01 -2.552418e-07) (1.377180e-02 2.177926e-01 1.208008e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.952500e+02	((1.250813e+00 -3.455004e-01 5.129359e-20) (4.358268e-01 -3.410437e-02 6.724963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.727502e-01 6.254065e-01 -3.142207e-07) (1.705219e-02 2.179134e-01 1.140599e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.955000e+02	((1.253877e+00 -3.633529e-01 5.124809e-20) (4.361329e-01 -4.008196e-02 6.919826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816765e-01 6.269386e-01 -3.664802e-07) (2.004098e-02 2.180665e-01 1.053436e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.957500e+02	((1.256956e+00 -3.751036e-01 5.146417e-20) (4.364856e-01 -4.536982e-02 7.053565e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.875518e-01 6.284781e-01 -4.116291e-07) (2.268491e-02 2.182428e-01 9.480848e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
