# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-02	-8.088423e-08	-1.508419e+02	2.527155e-01	1.263577e-01	1.263578e-01
2.000000e-02	-1.330313e-08	-7.260711e-01	-5.365348e-03	-2.682687e-03	-2.682661e-03
3.000000e-02	-8.048648e-09	2.015010e+00	-7.947215e-03	-3.973616e-03	-3.973600e-03
4.000000e-02	-7.998310e-09	3.579192e+00	-7.412165e-03	-3.706091e-03	-3.706075e-03
5.000000e-02	-8.951723e-09	4.646248e+00	-7.293123e-03	-3.646571e-03	-3.646553e-03
6.000000e-02	-1.488676e-09	5.511514e+00	-1.005434e-02	-5.027170e-03	-5.027167e-03
7.000000e-02	2.846971e-09	6.332534e+00	-3.355955e-03	-1.677975e-03	-1.677980e-03
8.000000e-02	4.219242e-09	7.237454e+00	-8.362317e-03	-4.181154e-03	-4.181163e-03
9.000000e-02	4.248876e-09	8.325653e+00	-6.351406e-03	-3.175699e-03	-3.175707e-03
1.000000e-01	1.527791e-09	9.639678e+00	-9.175857e-03	-4.587927e-03	-4.587930e-03
1.100000e-01	1.423793e-09	1.095776e+01	-8.132324e-03	-4.066160e-03	-4.066163e-03
1.200000e-01	-3.972059e-10	1.273339e+01	-2.959904e-03	-1.479952e-03	-1.479952e-03
1.300000e-01	-4.278058e-12	1.469812e+01	-1.197096e-02	-5.985478e-03	-5.985478e-03
1.400000e-01	4.170258e-09	1.675649e+01	-1.665773e-02	-8.328859e-03	-8.328867e-03
1.500000e-01	1.153955e-08	1.898410e+01	-1.164477e-02	-5.822374e-03	-5.822397e-03
1.600000e-01	2.254229e-08	2.135535e+01	-8.480566e-03	-4.240260e-03	-4.240305e-03
