# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-01	8.426392e+00	-1.565626e+07	4.091944e+04	2.046815e+04	2.045129e+04
2.000000e-01	8.474141e+00	-3.812595e+05	-4.437587e+02	-2.134052e+02	-2.303535e+02
3.000000e-01	8.456392e+00	-2.266152e+05	-9.275980e+02	-4.553426e+02	-4.722554e+02
4.000000e-01	8.415154e+00	-1.702658e+05	-1.720936e+03	-8.520529e+02	-8.688832e+02
5.000000e-01	8.413758e+00	-1.250289e+05	-1.398942e+03	-6.910572e+02	-7.078847e+02
6.000000e-01	8.411161e+00	-8.540393e+04	-1.409711e+03	-6.964444e+02	-7.132667e+02
7.000000e-01	8.401294e+00	-5.277930e+04	-1.448485e+03	-7.158411e+02	-7.326437e+02
8.000000e-01	8.389614e+00	-2.692251e+04	-1.539351e+03	-7.612858e+02	-7.780651e+02
9.000000e-01	8.382839e+00	-7.906458e+03	-1.369192e+03	-6.762130e+02	-6.929787e+02
1.000000e+00	8.375749e+00	6.154611e+03	-1.210038e+03	-5.966434e+02	-6.133948e+02
1.100000e+00	8.371435e+00	1.625024e+04	-1.120793e+03	-5.520251e+02	-5.687679e+02
1.200000e+00	8.362742e+00	2.404486e+04	-1.068059e+03	-5.256669e+02	-5.423924e+02
1.300000e+00	8.351511e+00	2.972856e+04	-1.076559e+03	-5.299281e+02	-5.466311e+02
1.400000e+00	8.342357e+00	3.430461e+04	-1.127533e+03	-5.554240e+02	-5.721088e+02
1.500000e+00	8.327652e+00	3.837960e+04	-1.081763e+03	-5.325537e+02	-5.492090e+02
1.600000e+00	8.317319e+00	4.189087e+04	-1.003633e+03	-4.934993e+02	-5.101340e+02
1.700000e+00	8.305409e+00	4.517775e+04	-1.043529e+03	-5.134591e+02	-5.300699e+02
1.800000e+00	8.291729e+00	4.829344e+04	-1.003745e+03	-4.935808e+02	-5.101642e+02
1.900000e+00	8.278526e+00	5.131099e+04	-9.455239e+02	-4.644834e+02	-4.810405e+02
2.000000e+00	8.263136e+00	5.417609e+04	-9.921298e+02	-4.878018e+02	-5.043280e+02
2.100000e+00	8.248786e+00	5.684637e+04	-1.022014e+03	-5.027582e+02	-5.192557e+02
2.200000e+00	8.236512e+00	5.950000e+04	-1.027228e+03	-5.053775e+02	-5.218505e+02
2.300000e+00	8.221485e+00	6.218936e+04	-1.022672e+03	-5.031145e+02	-5.195575e+02
2.400000e+00	8.213732e+00	6.475219e+04	-9.920253e+02	-4.877989e+02	-5.042264e+02
2.500000e+00	8.206439e+00	6.740362e+04	-9.316779e+02	-4.576325e+02	-4.740454e+02
2.600000e+00	8.187240e+00	6.993503e+04	-9.689414e+02	-4.762835e+02	-4.926579e+02
2.700000e+00	8.217490e+00	7.217036e+04	-9.928410e+02	-4.882030e+02	-5.046380e+02
2.800000e+00	8.167955e+00	7.462237e+04	-9.651657e+02	-4.744149e+02	-4.907508e+02
2.900000e+00	8.157444e+00	7.691495e+04	-9.640964e+02	-4.738907e+02	-4.902056e+02
3.000000e+00	8.146977e+00	7.916943e+04	-9.600651e+02	-4.718855e+02	-4.881795e+02
3.100000e+00	8.132343e+00	8.113477e+04	-9.512387e+02	-4.674870e+02	-4.837517e+02
3.200000e+00	8.130156e+00	8.335120e+04	-9.534799e+02	-4.686098e+02	-4.848701e+02
3.300000e+00	8.120822e+00	8.531895e+04	-9.500387e+02	-4.668985e+02	-4.831402e+02
3.400000e+00	8.111332e+00	8.718167e+04	-9.454445e+02	-4.646109e+02	-4.808336e+02
3.500000e+00	8.104520e+00	8.904874e+04	-9.605355e+02	-4.721632e+02	-4.883723e+02
3.600000e+00	8.094207e+00	9.065949e+04	-9.658478e+02	-4.748297e+02	-4.910181e+02
3.700000e+00	8.085628e+00	9.228125e+04	-9.694444e+02	-4.766366e+02	-4.928078e+02
3.800000e+00	8.078536e+00	9.371043e+04	-9.517399e+02	-4.677914e+02	-4.839485e+02
3.900000e+00	8.066624e+00	9.528912e+04	-9.434054e+02	-4.636361e+02	-4.797693e+02
4.000000e+00	8.059408e+00	9.678711e+04	-9.420311e+02	-4.629561e+02	-4.790749e+02
4.100000e+00	8.051861e+00	9.822438e+04	-9.423243e+02	-4.631103e+02	-4.792140e+02
4.200000e+00	8.043843e+00	9.957170e+04	-9.399311e+02	-4.619217e+02	-4.780094e+02
4.300000e+00	8.036731e+00	1.008818e+05	-9.377062e+02	-4.608164e+02	-4.768898e+02
4.400000e+00	8.027977e+00	1.022059e+05	-9.404699e+02	-4.622070e+02	-4.782629e+02
4.500000e+00	8.019922e+00	1.034307e+05	-9.397877e+02	-4.618739e+02	-4.779138e+02
4.600000e+00	8.013932e+00	1.046104e+05	-9.261722e+02	-4.550722e+02	-4.711000e+02
4.700000e+00	8.004735e+00	1.057988e+05	-9.398808e+02	-4.619357e+02	-4.779451e+02
4.800000e+00	7.997228e+00	1.069271e+05	-9.530314e+02	-4.685185e+02	-4.845129e+02
4.900000e+00	7.990751e+00	1.080153e+05	-9.506676e+02	-4.673431e+02	-4.833246e+02
5.000000e+00	7.984649e+00	1.091004e+05	-9.338471e+02	-4.589389e+02	-4.749082e+02
5.100000e+00	7.976634e+00	1.101501e+05	-9.294734e+02	-4.567601e+02	-4.727133e+02
5.200000e+00	7.970888e+00	1.110902e+05	-9.565602e+02	-4.703092e+02	-4.862510e+02
5.300000e+00	7.965260e+00	1.121763e+05	-9.491687e+02	-4.666191e+02	-4.825496e+02
5.400000e+00	7.959259e+00	1.132324e+05	-9.447273e+02	-4.644044e+02	-4.803229e+02
5.500000e+00	7.953955e+00	1.142282e+05	-9.358874e+02	-4.599897e+02	-4.758976e+02
5.600000e+00	7.949215e+00	1.152327e+05	-9.395194e+02	-4.618105e+02	-4.777089e+02
5.700000e+00	7.944099e+00	1.162077e+05	-9.408990e+02	-4.625054e+02	-4.783936e+02
5.800000e+00	7.938902e+00	1.171834e+05	-9.429764e+02	-4.635493e+02	-4.794271e+02
5.900000e+00	7.935950e+00	1.181368e+05	-9.441307e+02	-4.641294e+02	-4.800013e+02
6.000000e+00	7.931953e+00	1.190594e+05	-9.410106e+02	-4.625733e+02	-4.784372e+02
6.100000e+00	7.926891e+00	1.199891e+05	-9.463806e+02	-4.652634e+02	-4.811172e+02
6.200000e+00	7.921005e+00	1.209290e+05	-9.511308e+02	-4.676444e+02	-4.834864e+02
6.300000e+00	7.916670e+00	1.218425e+05	-9.373543e+02	-4.607605e+02	-4.765938e+02
6.400000e+00	7.912027e+00	1.227484e+05	-9.647950e+02	-4.744855e+02	-4.903095e+02
6.500000e+00	7.908609e+00	1.236452e+05	-9.535858e+02	-4.688843e+02	-4.847015e+02
6.600000e+00	7.904476e+00	1.245507e+05	-9.582481e+02	-4.712196e+02	-4.870285e+02
6.700000e+00	7.900599e+00	1.254905e+05	-9.529646e+02	-4.685817e+02	-4.843829e+02
6.800000e+00	7.896632e+00	1.263802e+05	-9.622408e+02	-4.732238e+02	-4.890170e+02
6.900000e+00	7.885198e+00	1.273344e+05	-9.920293e+02	-4.881294e+02	-5.038998e+02
7.000000e+00	7.877567e+00	1.282235e+05	-9.956349e+02	-4.899399e+02	-5.056950e+02
7.100000e+00	7.877693e+00	1.291655e+05	-9.805698e+02	-4.824072e+02	-4.981626e+02
7.200000e+00	7.884417e+00	1.301162e+05	-9.615857e+02	-4.729084e+02	-4.886773e+02
7.300000e+00	7.883446e+00	1.310601e+05	-9.585537e+02	-4.713934e+02	-4.871603e+02
7.400000e+00	7.882556e+00	1.320839e+05	-9.853507e+02	-4.847928e+02	-5.005579e+02
7.500000e+00	7.883386e+00	1.330316e+05	-9.693214e+02	-4.767773e+02	-4.925441e+02
7.600000e+00	7.888737e+00	1.340704e+05	-9.831974e+02	-4.837099e+02	-4.994874e+02
7.700000e+00	7.890258e+00	1.350665e+05	-9.818821e+02	-4.830508e+02	-4.988313e+02
7.800000e+00	7.893775e+00	1.361199e+05	-9.776361e+02	-4.809243e+02	-4.967118e+02
7.900000e+00	7.898478e+00	1.371656e+05	-9.833182e+02	-4.837606e+02	-4.995576e+02
8.000000e+00	7.904464e+00	1.382636e+05	-9.897227e+02	-4.869569e+02	-5.027658e+02
8.100000e+00	7.910660e+00	1.394011e+05	-9.933419e+02	-4.887603e+02	-5.045816e+02
8.200000e+00	7.919484e+00	1.405094e+05	-1.011058e+03	-4.976094e+02	-5.134484e+02
8.300000e+00	7.928064e+00	1.416664e+05	-1.004510e+03	-4.943270e+02	-5.101831e+02
8.400000e+00	7.936865e+00	1.427517e+05	-9.896596e+02	-4.868929e+02	-5.027667e+02
8.500000e+00	7.945995e+00	1.438797e+05	-9.932799e+02	-4.886940e+02	-5.045860e+02
8.600000e+00	7.955497e+00	1.450550e+05	-9.922862e+02	-4.881876e+02	-5.040986e+02
8.700000e+00	7.966645e+00	1.462539e+05	-9.938809e+02	-4.889738e+02	-5.049071e+02
8.800000e+00	7.978881e+00	1.474136e+05	-9.873124e+02	-4.856773e+02	-5.016351e+02
8.900000e+00	7.996747e+00	1.486509e+05	-9.960323e+02	-4.900194e+02	-5.060129e+02
9.000000e+00	8.009543e+00	1.498938e+05	-9.855830e+02	-4.847820e+02	-5.008010e+02
9.100000e+00	8.022465e+00	1.511578e+05	-9.840108e+02	-4.839830e+02	-5.000279e+02
9.200000e+00	8.035782e+00	1.524290e+05	-1.008198e+03	-4.960633e+02	-5.121348e+02
9.300000e+00	8.048879e+00	1.537553e+05	-9.985145e+02	-4.912084e+02	-5.073061e+02
9.400000e+00	8.057408e+00	1.551155e+05	-9.925644e+02	-4.882248e+02	-5.043396e+02
9.500000e+00	8.066124e+00	1.564396e+05	-9.808991e+02	-4.823834e+02	-4.985157e+02
9.600000e+00	8.194709e+00	1.582523e+05	-8.861437e+02	-4.348772e+02	-4.512666e+02
9.700000e+00	7.866752e+00	1.584125e+05	-1.248742e+03	-6.165041e+02	-6.322376e+02
9.800000e+00	8.105601e+00	1.582416e+05	-1.010291e+03	-4.970399e+02	-5.132511e+02
9.900000e+00	8.122873e+00	1.598117e+05	-1.011514e+03	-4.976342e+02	-5.138799e+02
1.000000e+01	8.151241e+00	1.610865e+05	-9.924237e+02	-4.880606e+02	-5.043631e+02
1.010000e+01	8.140880e+00	1.625305e+05	-1.014574e+03	-4.991461e+02	-5.154279e+02
1.020000e+01	8.157002e+00	1.638620e+05	-9.988109e+02	-4.912484e+02	-5.075625e+02
1.030000e+01	8.178503e+00	1.652936e+05	-9.802381e+02	-4.819405e+02	-4.982976e+02
1.040000e+01	8.202146e+00	1.666849e+05	-1.008701e+03	-4.961482e+02	-5.125524e+02
1.050000e+01	8.411504e+00	1.680144e+05	-7.879224e+02	-3.855497e+02	-4.023727e+02
1.060000e+01	8.257040e+00	1.699653e+05	-1.001266e+03	-4.923758e+02	-5.088898e+02
1.070000e+01	8.240252e+00	1.701182e+05	-1.014765e+03	-4.991421e+02	-5.156226e+02
1.080000e+01	8.241527e+00	1.716088e+05	-1.027570e+03	-5.055435e+02	-5.220265e+02
1.090000e+01	8.251232e+00	1.731050e+05	-1.015714e+03	-4.996060e+02	-5.161084e+02
1.100000e+01	8.273123e+00	1.745172e+05	-1.004216e+03	-4.938348e+02	-5.103810e+02
1.110000e+01	8.232241e+00	1.762837e+05	-1.053513e+03	-5.185242e+02	-5.349886e+02
1.120000e+01	8.287573e+00	1.777841e+05	-1.004915e+03	-4.941700e+02	-5.107451e+02
1.130000e+01	8.306378e+00	1.793638e+05	-1.035886e+03	-5.096367e+02	-5.262495e+02
1.140000e+01	8.323199e+00	1.808727e+05	-9.742277e+02	-4.787907e+02	-4.954371e+02
1.150000e+01	8.326304e+00	1.823517e+05	-1.057978e+03	-5.206629e+02	-5.373155e+02
1.160000e+01	8.336391e+00	1.838883e+05	-1.043590e+03	-5.134586e+02	-5.301314e+02
1.170000e+01	8.353937e+00	1.853399e+05	-9.938610e+02	-4.885765e+02	-5.052844e+02
1.180000e+01	6.984327e+00	1.863275e+05	-3.334299e+03	-1.660165e+03	-1.674134e+03
1.190000e+01	8.370829e+00	1.885459e+05	-1.022679e+03	-5.029686e+02	-5.197103e+02
1.200000e+01	8.388705e+00	1.901939e+05	-9.556076e+02	-4.694151e+02	-4.861925e+02
1.210000e+01	8.408359e+00	1.918534e+05	-1.098070e+03	-5.406268e+02	-5.574435e+02
1.220000e+01	8.459660e+00	1.936213e+05	-1.055121e+03	-5.191007e+02	-5.360200e+02
1.230000e+01	8.441549e+00	1.944826e+05	-1.063806e+03	-5.234614e+02	-5.403445e+02
1.240000e+01	8.427292e+00	1.961718e+05	-1.069320e+03	-5.262326e+02	-5.430872e+02
1.250000e+01	8.465675e+00	1.977818e+05	-1.055220e+03	-5.191443e+02	-5.360757e+02
1.260000e+01	8.524078e+00	1.994186e+05	-1.037333e+03	-5.101422e+02	-5.271904e+02
1.270000e+01	8.542094e+00	2.008687e+05	-9.968105e+02	-4.898632e+02	-5.069474e+02
1.280000e+01	8.540001e+00	2.031531e+05	-9.844208e+02	-4.836704e+02	-5.007504e+02
1.290000e+01	8.515428e+00	2.048434e+05	-1.046967e+03	-5.149680e+02	-5.319989e+02
1.300000e+01	8.513235e+00	2.065356e+05	-1.053002e+03	-5.179876e+02	-5.350140e+02
1.310000e+01	8.511639e+00	2.082422e+05	-1.057022e+03	-5.199995e+02	-5.370228e+02
1.320000e+01	8.511426e+00	2.099099e+05	-1.061901e+03	-5.224391e+02	-5.394619e+02
1.330000e+01	8.513897e+00	2.115482e+05	-1.063256e+03	-5.231142e+02	-5.401420e+02
1.340000e+01	8.518550e+00	2.131408e+05	-1.063657e+03	-5.233100e+02	-5.403471e+02
1.350000e+01	8.524887e+00	2.146952e+05	-1.067467e+03	-5.252085e+02	-5.422583e+02
1.360000e+01	8.533630e+00	2.162434e+05	-1.070967e+03	-5.269498e+02	-5.440170e+02
1.370000e+01	8.556217e+00	2.178778e+05	-1.073551e+03	-5.282191e+02	-5.453315e+02
1.380000e+01	8.583414e+00	2.191721e+05	-1.079443e+03	-5.311382e+02	-5.483050e+02
1.390000e+01	8.615051e+00	2.207817e+05	-1.060132e+03	-5.214509e+02	-5.386810e+02
1.400000e+01	8.540782e+00	2.214955e+05	-1.071813e+03	-5.273655e+02	-5.444471e+02
1.410000e+01	8.395928e+00	2.221039e+05	-2.902369e+03	-1.442788e+03	-1.459580e+03
1.420000e+01	8.674195e+00	2.244520e+05	-1.084400e+03	-5.335259e+02	-5.508743e+02
1.430000e+01	8.736457e+00	2.260010e+05	-1.073958e+03	-5.282427e+02	-5.457156e+02
1.440000e+01	8.771342e+00	2.275353e+05	-1.086550e+03	-5.345037e+02	-5.520464e+02
1.450000e+01	8.775516e+00	2.290603e+05	-1.087322e+03	-5.348853e+02	-5.524363e+02
1.460000e+01	9.329962e+00	2.304512e+05	-8.835230e+02	-4.324315e+02	-4.510914e+02
1.470000e+01	8.732666e+00	2.326183e+05	-1.082397e+03	-5.324658e+02	-5.499311e+02
1.480000e+01	8.712128e+00	2.342114e+05	-1.093551e+03	-5.380631e+02	-5.554874e+02
1.490000e+01	8.690344e+00	2.358475e+05	-1.080798e+03	-5.317085e+02	-5.490892e+02
1.500000e+01	8.761249e+00	2.381507e+05	-1.039376e+03	-5.109266e+02	-5.284491e+02
1.510000e+01	8.637607e+00	2.380592e+05	-1.082240e+03	-5.324822e+02	-5.497575e+02
1.520000e+01	8.608761e+00	2.397256e+05	-1.086885e+03	-5.348338e+02	-5.520513e+02
1.530000e+01	8.583425e+00	2.412908e+05	-1.089474e+03	-5.361535e+02	-5.533204e+02
1.540000e+01	8.560024e+00	2.427427e+05	-1.091802e+03	-5.373408e+02	-5.544608e+02
1.550000e+01	8.551319e+00	2.442563e+05	-1.096016e+03	-5.394568e+02	-5.565595e+02
1.560000e+01	8.565754e+00	2.456890e+05	-1.098018e+03	-5.404430e+02	-5.575745e+02
1.570000e+01	8.581783e+00	2.471880e+05	-1.101121e+03	-5.419785e+02	-5.591421e+02
1.580000e+01	8.600081e+00	2.486141e+05	-1.104365e+03	-5.435823e+02	-5.607825e+02
1.590000e+01	8.607148e+00	2.499527e+05	-1.048073e+03	-5.154295e+02	-5.326438e+02
1.600000e+01	9.076941e+00	2.504116e+05	-3.140588e+03	-1.561217e+03	-1.579371e+03
1.610000e+01	8.649647e+00	2.528583e+05	-1.096489e+03	-5.395948e+02	-5.568941e+02
1.620000e+01	8.618710e+00	2.541644e+05	-1.109405e+03	-5.460840e+02	-5.633215e+02
1.630000e+01	8.642428e+00	2.553999e+05	-1.112507e+03	-5.476112e+02	-5.648961e+02
1.640000e+01	8.716794e+00	2.567615e+05	-1.106623e+03	-5.445947e+02	-5.620282e+02
1.650000e+01	8.741393e+00	2.582622e+05	-1.111314e+03	-5.469156e+02	-5.643984e+02
1.660000e+01	8.768836e+00	2.597542e+05	-1.105783e+03	-5.441227e+02	-5.616604e+02
1.670000e+01	8.795407e+00	2.612303e+05	-1.106935e+03	-5.446720e+02	-5.622629e+02
1.680000e+01	8.828026e+00	2.628749e+05	-1.103509e+03	-5.429265e+02	-5.605825e+02
1.690000e+01	9.016559e+00	2.651042e+05	-1.036544e+03	-5.092555e+02	-5.272886e+02
1.700000e+01	8.887202e+00	2.649270e+05	-1.101402e+03	-5.418137e+02	-5.595881e+02
1.710000e+01	8.901471e+00	2.666882e+05	-1.101759e+03	-5.419782e+02	-5.597811e+02
1.720000e+01	8.926439e+00	2.683021e+05	-1.101277e+03	-5.417122e+02	-5.595651e+02
1.730000e+01	8.922189e+00	2.699271e+05	-1.107719e+03	-5.449376e+02	-5.627819e+02
1.740000e+01	8.814651e+00	2.714565e+05	-1.113199e+03	-5.477850e+02	-5.654143e+02
1.750000e+01	8.718076e+00	2.729709e+05	-1.114456e+03	-5.485101e+02	-5.659463e+02
1.760000e+01	8.626775e+00	2.744050e+05	-1.128800e+03	-5.557733e+02	-5.730269e+02
1.770000e+01	8.548554e+00	2.758460e+05	-1.116416e+03	-5.496595e+02	-5.667566e+02
1.780000e+01	8.449160e+00	2.770565e+05	-1.123614e+03	-5.533581e+02	-5.702564e+02
1.790000e+01	8.368562e+00	2.789447e+05	-1.125396e+03	-5.543296e+02	-5.710668e+02
1.800000e+01	8.252444e+00	2.794135e+05	-1.142842e+03	-5.631684e+02	-5.796733e+02
1.810000e+01	8.227989e+00	2.819953e+05	-1.108263e+03	-5.459033e+02	-5.623593e+02
1.820000e+01	8.167990e+00	2.833888e+05	-1.103678e+03	-5.436708e+02	-5.600068e+02
1.830000e+01	8.107677e+00	2.847585e+05	-1.110271e+03	-5.470278e+02	-5.632432e+02
1.840000e+01	8.046398e+00	2.861677e+05	-1.124129e+03	-5.540183e+02	-5.701111e+02
1.850000e+01	8.021280e+00	2.876231e+05	-1.123379e+03	-5.536680e+02	-5.697105e+02
1.860000e+01	7.999557e+00	2.891219e+05	-1.122874e+03	-5.534374e+02	-5.694365e+02
1.870000e+01	7.977517e+00	2.906564e+05	-1.124471e+03	-5.542581e+02	-5.702131e+02
1.880000e+01	7.920294e+00	2.921818e+05	-1.126162e+03	-5.551605e+02	-5.710011e+02
1.890000e+01	7.924047e+00	2.936597e+05	-1.109054e+03	-5.466031e+02	-5.624512e+02
1.900000e+01	7.970065e+00	2.941218e+05	-1.066635e+03	-5.253475e+02	-5.412876e+02
1.910000e+01	7.895734e+00	2.961291e+05	-1.130215e+03	-5.572118e+02	-5.730033e+02
1.920000e+01	7.995692e+00	2.977604e+05	-1.003050e+03	-4.935293e+02	-5.095207e+02
1.930000e+01	7.868859e+00	2.992848e+05	-1.126314e+03	-5.552883e+02	-5.710260e+02
1.940000e+01	7.855221e+00	3.008531e+05	-1.128322e+03	-5.563057e+02	-5.720161e+02
1.950000e+01	7.834243e+00	3.026902e+05	-1.053287e+03	-5.188094e+02	-5.344779e+02
1.960000e+01	7.784080e+00	3.042285e+05	-1.112611e+03	-5.485214e+02	-5.640896e+02
1.970000e+01	7.771995e+00	3.057409e+05	-1.117192e+03	-5.508242e+02	-5.663682e+02
1.980000e+01	7.745253e+00	3.073380e+05	-1.129367e+03	-5.569382e+02	-5.724288e+02
1.990000e+01	7.257138e+00	3.085558e+05	-1.820598e+03	-9.030417e+02	-9.175559e+02
2.000000e+01	7.709064e+00	3.106935e+05	-1.129272e+03	-5.569267e+02	-5.723449e+02
2.010000e+01	7.681545e+00	3.121744e+05	-1.125965e+03	-5.553008e+02	-5.706639e+02
2.020000e+01	7.607552e+00	3.135520e+05	-1.146897e+03	-5.658411e+02	-5.810562e+02
2.030000e+01	7.909792e+00	3.151837e+05	-1.039778e+03	-5.119793e+02	-5.277988e+02
2.040000e+01	7.593295e+00	3.173176e+05	-1.165060e+03	-5.749365e+02	-5.901231e+02
2.050000e+01	7.678058e+00	3.187312e+05	-1.127765e+03	-5.562042e+02	-5.715603e+02
2.060000e+01	7.719832e+00	3.204090e+05	-1.104643e+03	-5.446019e+02	-5.600416e+02
2.070000e+01	7.747279e+00	3.209113e+05	-1.046664e+03	-5.155848e+02	-5.310793e+02
2.080000e+01	8.318659e+00	3.229150e+05	-1.451044e+02	-6.423355e+01	-8.087087e+01
