# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.500000e-01	7.851704e+03	-4.731679e+07	1.239496e+05	6.982650e+04	5.412309e+04
5.000000e-01	7.393172e+03	-3.421542e+06	-4.210409e+04	-1.365887e+04	-2.844522e+04
7.500000e-01	7.011605e+03	-1.376025e+06	-2.078869e+04	-3.382739e+03	-1.740595e+04
1.000000e+00	6.676233e+03	-5.268085e+05	-8.653475e+03	2.349496e+03	-1.100297e+04
1.250000e+00	6.373854e+03	-4.391106e+04	-4.608360e+02	6.143436e+03	-6.604272e+03
1.500000e+00	6.098578e+03	2.662310e+05	3.937491e+03	8.067324e+03	-4.129833e+03
1.750000e+00	5.847494e+03	4.901326e+05	7.911179e+03	9.803083e+03	-1.891904e+03
2.000000e+00	5.618642e+03	6.665302e+05	1.028617e+04	1.076173e+04	-4.755577e+02
2.250000e+00	5.409873e+03	8.150844e+05	1.126535e+04	1.104255e+04	2.228043e+02
2.500000e+00	5.218301e+03	9.454259e+05	1.347740e+04	1.195700e+04	1.520401e+03
2.750000e+00	5.041864e+03	1.063634e+06	1.434025e+04	1.221199e+04	2.128260e+03
3.000000e+00	4.876742e+03	1.171363e+06	1.587204e+04	1.281276e+04	3.059276e+03
3.250000e+00	4.721737e+03	1.271287e+06	1.614456e+04	1.279401e+04	3.350541e+03
3.500000e+00	4.575984e+03	1.366035e+06	1.652789e+04	1.283993e+04	3.687961e+03
3.750000e+00	4.439684e+03	1.456221e+06	1.665816e+04	1.276876e+04	3.889397e+03
4.000000e+00	4.312494e+03	1.542829e+06	1.720218e+04	1.291358e+04	4.288594e+03
4.250000e+00	4.193236e+03	1.626187e+06	1.742680e+04	1.290664e+04	4.520164e+03
4.500000e+00	4.082815e+03	1.707207e+06	1.724286e+04	1.270425e+04	4.538617e+03
4.750000e+00	3.978871e+03	1.786662e+06	1.800059e+04	1.297917e+04	5.021425e+03
5.000000e+00	3.882309e+03	1.863465e+06	1.763409e+04	1.269935e+04	4.934734e+03
5.250000e+00	3.792511e+03	1.938712e+06	1.766368e+04	1.262435e+04	5.039328e+03
5.500000e+00	3.709069e+03	2.011377e+06	1.721962e+04	1.231888e+04	4.900742e+03
5.750000e+00	3.630864e+03	2.082240e+06	1.737611e+04	1.231892e+04	5.057191e+03
6.000000e+00	3.558180e+03	2.152762e+06	1.725113e+04	1.218374e+04	5.067383e+03
6.250000e+00	3.490414e+03	2.220858e+06	1.719833e+04	1.208958e+04	5.108751e+03
6.500000e+00	3.426593e+03	2.288204e+06	1.694335e+04	1.189827e+04	5.045084e+03
6.750000e+00	3.366395e+03	2.354312e+06	1.679600e+04	1.176439e+04	5.031603e+03
7.000000e+00	3.309612e+03	2.419912e+06	1.682601e+04	1.172262e+04	5.103394e+03
7.250000e+00	3.256343e+03	2.484656e+06	1.679664e+04	1.165466e+04	5.141975e+03
7.500000e+00	3.206421e+03	2.547945e+06	1.664412e+04	1.152848e+04	5.115639e+03
7.750000e+00	3.159521e+03	2.610328e+06	1.681654e+04	1.156779e+04	5.248748e+03
8.000000e+00	3.114930e+03	2.671459e+06	1.737851e+04	1.180419e+04	5.574328e+03
8.250000e+00	3.074662e+03	2.732143e+06	1.548418e+04	1.081675e+04	4.667431e+03
