# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.500000e-02	-3.720179e-08	-5.665785e+01	6.348082e-02	3.174037e-02	3.174045e-02
5.000000e-02	5.578624e-08	5.249378e+00	-2.181263e-02	-1.090626e-02	-1.090637e-02
7.500000e-02	-1.327724e-07	8.031207e+00	-3.916654e-02	-1.958340e-02	-1.958314e-02
1.000000e-01	1.970714e-07	1.160959e+01	-1.544425e-02	-7.721930e-03	-7.722324e-03
1.250000e-01	4.107378e-08	1.633925e+01	-2.140447e-02	-1.070219e-02	-1.070228e-02
1.500000e-01	2.148127e-07	2.284966e+01	-8.120257e-03	-4.059914e-03	-4.060343e-03
1.750000e-01	-4.692043e-07	3.023728e+01	-4.300388e-02	-2.150241e-02	-2.150147e-02
2.000000e-01	5.949239e-07	3.976325e+01	2.712756e-02	1.356437e-02	1.356318e-02
2.250000e-01	-1.909426e-07	5.011618e+01	-5.277087e-02	-2.638563e-02	-2.638524e-02
2.500000e-01	4.820264e-07	6.043968e+01	3.493786e-03	1.747375e-03	1.746411e-03
2.750000e-01	-1.520346e-07	6.900553e+01	-6.049048e-02	-3.024539e-02	-3.024509e-02
3.000000e-01	-2.522699e-07	7.422816e+01	-3.116455e-02	-1.558253e-02	-1.558202e-02
3.250000e-01	9.427879e-07	7.646399e+01	5.207184e-02	2.603686e-02	2.603498e-02
3.500000e-01	-5.103117e-07	7.630857e+01	-6.478461e-02	-3.239282e-02	-3.239179e-02
3.750000e-01	-9.223068e-07	7.477491e+01	-7.587628e-02	-3.793906e-02	-3.793722e-02
4.000000e-01	3.557792e-07	7.238503e+01	-1.868695e-02	-9.343122e-03	-9.343833e-03
4.250000e-01	-3.923130e-07	6.918616e+01	-5.990197e-02	-2.995138e-02	-2.995059e-02
4.500000e-01	-1.142665e-06	6.597469e+01	-9.384228e-02	-4.692228e-02	-4.692000e-02
4.750000e-01	1.451770e-08	6.293812e+01	-6.314698e-03	-3.157335e-03	-3.157364e-03
5.000000e-01	-6.321574e-07	6.095904e+01	-4.595988e-02	-2.298057e-02	-2.297931e-02
5.250000e-01	-8.465203e-07	5.920249e+01	-4.023408e-02	-2.011789e-02	-2.011619e-02
5.500000e-01	4.366838e-07	5.776401e+01	3.667369e-02	1.833728e-02	1.833641e-02
5.750000e-01	-1.478400e-07	5.697959e+01	-2.130449e-02	-1.065239e-02	-1.065210e-02
6.000000e-01	1.205884e-07	5.721477e+01	1.850462e-02	9.252431e-03	9.252190e-03
6.250000e-01	8.190704e-07	5.830578e+01	6.870695e-02	3.435429e-02	3.435266e-02
6.500000e-01	2.511033e-07	5.976967e+01	1.834677e-03	9.175896e-04	9.170874e-04
6.750000e-01	-1.064830e-06	6.050522e+01	-1.015342e-01	-5.076816e-02	-5.076603e-02
7.000000e-01	-4.495791e-07	6.041447e+01	-5.549801e-02	-2.774946e-02	-2.774856e-02
7.250000e-01	4.524989e-07	5.999897e+01	4.113525e-03	2.057215e-03	2.056310e-03
7.500000e-01	-2.493024e-07	5.987775e+01	-3.512367e-02	-1.756209e-02	-1.756159e-02
7.750000e-01	6.921111e-08	6.022234e+01	-8.422260e-03	-4.211061e-03	-4.211199e-03
8.000000e-01	6.953336e-07	6.102837e+01	6.115618e-03	3.058505e-03	3.057114e-03
8.250000e-01	4.429438e-07	6.200084e+01	-1.356591e-02	-6.782510e-03	-6.783396e-03
8.500000e-01	2.450198e-07	6.272023e+01	-1.880179e-02	-9.400651e-03	-9.401141e-03
8.750000e-01	8.704430e-07	6.305717e+01	4.008872e-02	2.004523e-02	2.004349e-02
9.000000e-01	8.354384e-07	6.267840e+01	1.749927e-02	8.750470e-03	8.748799e-03
9.250000e-01	2.343561e-07	6.200909e+01	-4.541411e-02	-2.270682e-02	-2.270729e-02
9.500000e-01	5.929278e-07	6.122795e+01	-2.304170e-02	-1.152026e-02	-1.152144e-02
9.750000e-01	1.098491e-06	6.065908e+01	2.238021e-02	1.119120e-02	1.118900e-02
1.000000e+00	1.130924e-06	6.038487e+01	4.556836e-02	2.278531e-02	2.278305e-02
1.025000e+00	9.428574e-07	6.035508e+01	4.575919e-02	2.288054e-02	2.287865e-02
1.050000e+00	1.108326e-06	6.042127e+01	6.152925e-02	3.076573e-02	3.076352e-02
1.075000e+00	1.451862e-06	6.058884e+01	8.647493e-02	4.323892e-02	4.323601e-02
1.100000e+00	1.526146e-06	6.078648e+01	1.085463e-01	5.427467e-02	5.427162e-02
1.125000e+00	1.051941e-06	6.088297e+01	1.245477e-01	6.227491e-02	6.227281e-02
1.150000e+00	1.017423e-06	6.096283e+01	1.432113e-01	7.160666e-02	7.160463e-02
1.175000e+00	8.557116e-07	6.096591e+01	1.302977e-01	6.514968e-02	6.514797e-02
