# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e+00	9.486903e+04	-9.144018e+05	1.572821e+05	1.735101e+05	-1.622797e+04
2.000000e+00	7.774118e+04	-7.052983e+05	1.088960e+05	1.321892e+05	-2.329320e+04
3.000000e+00	6.620553e+04	1.670923e+05	1.382874e+05	1.353492e+05	2.938178e+03
4.000000e+00	5.803192e+04	6.808590e+05	1.455261e+05	1.307950e+05	1.473113e+04
5.000000e+00	5.202429e+04	1.047993e+06	1.543201e+05	1.291844e+05	2.513578e+04
6.000000e+00	4.735215e+04	1.357298e+06	1.521374e+05	1.234208e+05	2.871654e+04
7.000000e+00	4.373110e+04	1.621905e+06	1.516762e+05	1.195692e+05	3.210700e+04
8.000000e+00	4.112346e+04	1.861095e+06	1.475336e+05	1.148903e+05	3.264335e+04
9.000000e+00	3.924460e+04	2.080174e+06	1.405358e+05	1.095125e+05	3.102329e+04
1.000000e+01	3.780756e+04	2.280349e+06	1.323048e+05	1.039600e+05	2.834486e+04
1.100000e+01	3.676109e+04	2.466082e+06	1.199943e+05	9.675823e+04	2.323605e+04
1.200000e+01	3.584850e+04	2.640755e+06	1.093571e+05	9.052705e+04	1.883005e+04
1.300000e+01	3.424019e+04	2.812895e+06	9.869004e+04	8.358521e+04	1.510483e+04
1.400000e+01	3.217220e+04	2.982844e+06	8.540268e+04	7.487354e+04	1.052914e+04
1.500000e+01	2.996618e+04	3.147326e+06	7.369125e+04	6.681181e+04	6.879444e+03
1.600000e+01	2.698060e+04	3.314985e+06	6.423521e+04	5.909821e+04	5.137002e+03
1.700000e+01	2.381493e+04	3.480413e+06	5.299931e+04	5.031459e+04	2.684720e+03
1.800000e+01	2.055922e+04	3.642666e+06	4.316007e+04	4.213925e+04	1.020815e+03
1.900000e+01	1.776912e+04	3.793324e+06	3.098276e+04	3.326050e+04	-2.277739e+03
2.000000e+01	1.570451e+04	3.943168e+06	2.144000e+04	2.642451e+04	-4.984513e+03
2.100000e+01	1.402702e+04	4.078488e+06	1.345391e+04	2.075398e+04	-7.300067e+03
2.200000e+01	1.334966e+04	4.213430e+06	1.904767e+03	1.430205e+04	-1.239728e+04
2.300000e+01	1.293715e+04	4.341641e+06	-7.113624e+03	9.380337e+03	-1.649396e+04
2.400000e+01	1.288634e+04	4.458868e+06	-1.750282e+04	4.134927e+03	-2.163775e+04
2.500000e+01	1.294360e+04	4.562348e+06	-2.805946e+04	-1.086128e+03	-2.697333e+04
2.600000e+01	1.299340e+04	4.643936e+06	-3.304375e+04	-3.528475e+03	-2.951527e+04
2.700000e+01	1.297504e+04	4.698288e+06	-4.382436e+04	-8.937138e+03	-3.488722e+04
2.800000e+01	1.285830e+04	4.726238e+06	-4.775919e+04	-1.102129e+04	-3.673789e+04
2.900000e+01	1.265565e+04	4.728882e+06	-5.380956e+04	-1.424913e+04	-3.956043e+04
3.000000e+01	1.234206e+04	4.706947e+06	-5.983489e+04	-1.757538e+04	-4.225951e+04
3.100000e+01	1.195870e+04	4.662551e+06	-6.389178e+04	-1.998719e+04	-4.390459e+04
3.200000e+01	1.151047e+04	4.604418e+06	-7.107458e+04	-2.402682e+04	-4.704777e+04
3.300000e+01	1.100729e+04	4.538145e+06	-7.730002e+04	-2.764273e+04	-4.965730e+04
3.400000e+01	1.047205e+04	4.466149e+06	-8.498098e+04	-3.201844e+04	-5.296254e+04
3.500000e+01	9.919330e+03	4.389023e+06	-9.221029e+04	-3.618582e+04	-5.602448e+04
3.600000e+01	9.404087e+03	4.311706e+06	-9.933436e+04	-4.026309e+04	-5.907127e+04
3.700000e+01	9.056521e+03	4.228297e+06	-1.079294e+05	-4.490817e+04	-6.302122e+04
3.800000e+01	9.012543e+03	4.146100e+06	-1.151690e+05	-4.857196e+04	-6.659705e+04
