# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.500000e-02	-2.173508e-07	-5.199892e+01	1.317113e-01	6.585545e-02	6.585588e-02
5.000000e-02	-1.622170e-07	1.430948e+01	-1.891300e-02	-9.456664e-03	-9.456339e-03
7.500000e-02	-1.336614e-07	1.996624e+01	-2.140157e-03	-1.070212e-03	-1.069945e-03
1.000000e-01	-9.837453e-08	2.609839e+01	1.074468e-02	5.372242e-03	5.372439e-03
1.250000e-01	-7.269037e-08	3.298075e+01	3.853745e-03	1.926800e-03	1.926945e-03
1.500000e-01	-2.305249e-08	4.148296e+01	-3.032351e-03	-1.516198e-03	-1.516152e-03
1.750000e-01	-7.634049e-08	4.996609e+01	-7.100257e-04	-3.550892e-04	-3.549365e-04
2.000000e-01	3.692223e-08	5.737846e+01	-6.220669e-03	-3.110298e-03	-3.110372e-03
2.250000e-01	-2.647182e-08	6.473832e+01	-8.566505e-03	-4.283279e-03	-4.283226e-03
2.500000e-01	7.025916e-09	7.159593e+01	-1.691885e-02	-8.459417e-03	-8.459431e-03
2.750000e-01	-4.843237e-08	7.693305e+01	-3.211072e-02	-1.605541e-02	-1.605531e-02
3.000000e-01	-6.008640e-08	8.112899e+01	-1.973385e-02	-9.866983e-03	-9.866863e-03
3.250000e-01	-4.770476e-08	8.253033e+01	-2.839810e-02	-1.419910e-02	-1.419900e-02
3.500000e-01	-9.908161e-08	8.137131e+01	-3.988664e-02	-1.994342e-02	-1.994322e-02
3.750000e-01	-1.505152e-07	7.921611e+01	-3.982107e-02	-1.991068e-02	-1.991038e-02
4.000000e-01	-7.723737e-08	7.681462e+01	-5.170483e-02	-2.585249e-02	-2.585234e-02
4.250000e-01	-4.657928e-08	7.485400e+01	-7.765429e-02	-3.882719e-02	-3.882710e-02
4.500000e-01	-9.095374e-08	7.456033e+01	-5.855971e-02	-2.927995e-02	-2.927976e-02
4.750000e-01	-3.164539e-08	7.360113e+01	-6.730911e-02	-3.365459e-02	-3.365452e-02
5.000000e-01	-1.388145e-07	7.241842e+01	-9.334830e-02	-4.667429e-02	-4.667401e-02
5.250000e-01	-2.306078e-07	7.121413e+01	-9.388098e-02	-4.694072e-02	-4.694026e-02
5.500000e-01	-2.116810e-07	6.965938e+01	-1.007222e-01	-5.036131e-02	-5.036088e-02
5.750000e-01	-2.004565e-07	6.800914e+01	-1.058064e-01	-5.290341e-02	-5.290301e-02
6.000000e-01	-2.497564e-07	6.688030e+01	-1.178884e-01	-5.894447e-02	-5.894397e-02
6.250000e-01	-3.673818e-07	6.691678e+01	-1.274298e-01	-6.371528e-02	-6.371454e-02
6.500000e-01	-3.313468e-07	6.696880e+01	-1.247672e-01	-6.238393e-02	-6.238327e-02
6.750000e-01	-3.817841e-07	6.714050e+01	-1.237900e-01	-6.189539e-02	-6.189463e-02
7.000000e-01	-4.304973e-07	6.766275e+01	-1.240086e-01	-6.200473e-02	-6.200387e-02
7.250000e-01	-3.328180e-07	6.795471e+01	-1.326069e-01	-6.630378e-02	-6.630312e-02
7.500000e-01	-3.065837e-07	6.826520e+01	-1.446007e-01	-7.230067e-02	-7.230006e-02
7.750000e-01	4.636378e-08	6.846387e+01	-1.364380e-01	-6.821897e-02	-6.821907e-02
8.000000e-01	-3.209678e-07	6.899194e+01	-1.241389e-01	-6.206977e-02	-6.206913e-02
8.250000e-01	-1.655314e-07	6.938329e+01	-1.105370e-01	-5.526869e-02	-5.526836e-02
8.500000e-01	-2.952599e-07	6.992040e+01	-1.042624e-01	-5.213151e-02	-5.213092e-02
8.750000e-01	-3.136045e-07	7.020481e+01	-8.899321e-02	-4.449692e-02	-4.449629e-02
9.000000e-01	-3.337311e-07	7.007924e+01	-7.687360e-02	-3.843713e-02	-3.843647e-02
9.250000e-01	-4.084135e-07	6.967503e+01	-5.096372e-02	-2.548227e-02	-2.548145e-02
9.500000e-01	-5.097132e-07	6.885385e+01	-3.290640e-02	-1.645371e-02	-1.645269e-02
9.750000e-01	-6.898950e-07	6.800253e+01	-1.013421e-02	-5.067793e-03	-5.066413e-03
1.000000e+00	-7.588475e-07	6.721163e+01	1.293203e-02	6.465256e-03	6.466774e-03
1.025000e+00	-8.586435e-07	6.653800e+01	3.086780e-02	1.543304e-02	1.543476e-02
1.050000e+00	-8.926977e-07	6.591814e+01	5.076123e-02	2.537972e-02	2.538151e-02
1.075000e+00	-8.651714e-07	6.537379e+01	7.404811e-02	3.702319e-02	3.702492e-02
1.100000e+00	-7.564027e-07	6.458824e+01	9.982515e-02	4.991182e-02	4.991333e-02
1.125000e+00	-5.887162e-07	6.385151e+01	1.372136e-01	6.860622e-02	6.860740e-02
1.150000e+00	-5.402683e-07	6.320423e+01	1.732832e-01	8.664107e-02	8.664215e-02
1.175000e+00	-7.769416e-07	6.257392e+01	2.035016e-01	1.017500e-01	1.017516e-01
1.200000e+00	-1.814747e-07	6.206926e+01	2.624630e-01	1.312313e-01	1.312317e-01
1.225000e+00	6.461167e-07	6.141132e+01	3.695124e-01	1.847568e-01	1.847555e-01
1.250000e+00	9.997263e-07	6.081141e+01	4.078023e-01	2.039022e-01	2.039002e-01
1.275000e+00	1.252156e-06	6.016443e+01	4.206774e-01	2.103399e-01	2.103374e-01
1.300000e+00	1.724161e-06	5.952633e+01	4.471363e-01	2.235699e-01	2.235664e-01
1.325000e+00	2.342529e-06	5.892385e+01	4.961767e-01	2.480907e-01	2.480860e-01
1.350000e+00	2.954081e-06	5.830613e+01	5.360288e-01	2.680173e-01	2.680114e-01
1.375000e+00	2.451060e-06	5.769519e+01	4.927707e-01	2.463878e-01	2.463829e-01
1.400000e+00	2.225744e-06	5.698371e+01	4.776797e-01	2.388421e-01	2.388376e-01
1.425000e+00	2.538610e-06	5.625341e+01	5.178069e-01	2.589060e-01	2.589009e-01
1.450000e+00	2.710475e-06	5.555606e+01	5.219471e-01	2.609762e-01	2.609708e-01
1.475000e+00	3.037065e-06	5.498092e+01	5.331818e-01	2.665940e-01	2.665879e-01
1.500000e+00	3.408742e-06	5.449320e+01	5.516295e-01	2.758182e-01	2.758114e-01
1.525000e+00	3.735278e-06	5.399287e+01	5.409974e-01	2.705024e-01	2.704950e-01
1.550000e+00	4.337305e-06	5.356495e+01	5.232988e-01	2.616537e-01	2.616451e-01
1.575000e+00	4.698661e-06	5.315341e+01	5.155816e-01	2.577955e-01	2.577861e-01
1.600000e+00	5.306257e-06	5.284048e+01	4.875649e-01	2.437877e-01	2.437771e-01
1.625000e+00	5.865511e-06	5.249984e+01	4.690613e-01	2.345365e-01	2.345248e-01
1.650000e+00	6.354794e-06	5.219895e+01	4.557911e-01	2.279019e-01	2.278892e-01
1.675000e+00	6.702813e-06	5.195084e+01	3.892133e-01	1.946133e-01	1.945999e-01
1.700000e+00	6.954964e-06	5.175364e+01	3.203895e-01	1.602017e-01	1.601878e-01
1.725000e+00	7.180113e-06	5.164678e+01	2.334222e-01	1.167183e-01	1.167039e-01
1.750000e+00	7.402426e-06	5.159995e+01	1.473335e-01	7.367417e-02	7.365936e-02
1.775000e+00	7.616276e-06	5.156179e+01	4.775829e-02	2.388676e-02	2.387153e-02
1.800000e+00	7.714315e-06	5.150833e+01	-5.764472e-02	-2.881465e-02	-2.883007e-02
1.825000e+00	7.773088e-06	5.140558e+01	-1.515199e-01	-7.575217e-02	-7.576771e-02
1.850000e+00	7.814300e-06	5.124362e+01	-2.557279e-01	-1.278562e-01	-1.278718e-01
1.875000e+00	7.469808e-06	5.107910e+01	-3.621066e-01	-1.810458e-01	-1.810608e-01
1.900000e+00	7.123963e-06	5.094946e+01	-5.079432e-01	-2.539645e-01	-2.539787e-01
1.925000e+00	6.835399e-06	5.087951e+01	-6.954449e-01	-3.477156e-01	-3.477293e-01
1.950000e+00	6.250072e-06	5.093202e+01	-8.507907e-01	-4.253891e-01	-4.254016e-01
1.975000e+00	6.905055e-06	5.107921e+01	-1.111200e+00	-5.555929e-01	-5.556067e-01
2.000000e+00	7.296764e-06	5.131142e+01	-1.366823e+00	-6.834040e-01	-6.834186e-01
2.025000e+00	7.128029e-06	5.163223e+01	-1.609732e+00	-8.048587e-01	-8.048729e-01
