# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.500000e-01	-2.612141e-05	3.129310e+01	-6.501380e+00	-3.250716e+00	-3.250664e+00
5.000000e-01	-7.217038e-05	9.589178e+01	-8.029571e+00	-4.014857e+00	-4.014713e+00
7.500000e-01	-1.729942e-04	7.355713e+01	-9.703520e+00	-4.851933e+00	-4.851587e+00
1.000000e+00	-1.202037e-04	8.009376e+01	-1.283320e+01	-6.416720e+00	-6.416480e+00
1.250000e+00	-6.527076e-05	7.531681e+01	-7.552153e+00	-3.776142e+00	-3.776011e+00
1.500000e+00	2.177895e-05	7.042940e+01	5.704226e+00	2.852135e+00	2.852091e+00
1.750000e+00	2.251322e-04	6.541419e+01	2.502160e+01	1.251103e+01	1.251058e+01
2.000000e+00	4.814605e-04	6.436118e+01	3.365350e+01	1.682723e+01	1.682627e+01
2.250000e+00	5.728170e-04	6.067450e+01	2.630465e+01	1.315290e+01	1.315175e+01
2.500000e+00	2.593127e-04	5.182073e+01	-6.239837e+00	-3.119659e+00	-3.120178e+00
2.750000e+00	-3.897550e-04	5.534534e+01	-5.387147e+01	-2.693612e+01	-2.693534e+01
3.000000e+00	-9.859199e-04	8.187441e+01	-6.422254e+01	-3.211226e+01	-3.211028e+01
3.250000e+00	-7.613764e-04	8.586406e+01	1.547138e+01	7.734929e+00	7.736452e+00
3.500000e+00	5.362740e-05	1.016772e+02	1.215573e+02	6.077869e+01	6.077858e+01
3.750000e+00	2.252887e-04	1.110921e+02	-3.924341e+01	-1.962148e+01	-1.962193e+01
4.000000e+00	-6.910405e-04	1.340617e+02	-1.173850e+02	-5.869319e+01	-5.869181e+01
4.250000e+00	-1.805773e-04	1.198561e+02	1.178206e+02	5.891011e+01	5.891047e+01
4.500000e+00	6.901991e-04	1.540603e+02	1.275994e+02	6.380040e+01	6.379901e+01
4.750000e+00	5.305724e-05	1.160770e+02	-1.205786e+02	-6.028927e+01	-6.028938e+01
5.000000e+00	-6.525346e-04	1.494038e+02	-8.544883e+01	-4.272507e+01	-4.272376e+01
5.250000e+00	-1.414487e-04	1.259264e+02	1.657568e+02	8.287825e+01	8.287853e+01
5.500000e+00	4.642795e-04	1.400023e+02	8.154460e+01	4.077277e+01	4.077184e+01
5.750000e+00	-1.127725e-04	1.272025e+02	-1.559551e+02	-7.797766e+01	-7.797743e+01
6.000000e+00	-5.127961e-04	1.370227e+02	-2.527913e+01	-1.264008e+01	-1.263905e+01
6.160000e+00	-1.686925e-04	1.163150e+02	1.542515e+02	7.712556e+01	7.712589e+01
6.185000e+00	-1.515529e-04	1.213767e+02	1.647025e+02	8.235111e+01	8.235142e+01
6.210000e+00	-1.098322e-04	1.259259e+02	1.676326e+02	8.381621e+01	8.381643e+01
6.235000e+00	-4.492242e-05	1.289546e+02	1.646987e+02	8.234932e+01	8.234941e+01
6.260000e+00	3.611741e-07	1.307295e+02	1.575676e+02	7.878378e+01	7.878377e+01
6.285000e+00	2.866249e-05	1.313587e+02	1.486416e+02	7.432081e+01	7.432075e+01
6.310000e+00	4.429387e-05	1.298612e+02	1.387128e+02	6.935645e+01	6.935636e+01
6.335000e+00	7.718003e-05	1.252316e+02	1.276420e+02	6.382108e+01	6.382093e+01
