# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.850000e+01	((5.602800e+06 7.816539e+03 -9.705782e-13) (-2.043055e+03 8.982272e-01 6.946986e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908269e+05 2.801400e+08 -3.448407e+00) (-4.491136e+01 -1.021527e+05 2.714706e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.900000e+01	((5.675487e+06 8.437055e+03 -9.329085e-13) (-1.633015e+03 9.208486e-01 6.712995e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.218528e+05 2.837743e+08 -2.933172e+00) (-4.604243e+01 -8.165075e+04 2.651019e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.950000e+01	((5.741777e+06 4.411586e+03 -9.022032e-13) (-1.226897e+03 6.526821e-01 6.509604e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.205793e+05 2.870889e+08 -3.141718e+00) (-3.263410e+01 -6.134484e+04 2.580468e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+01	((5.807642e+06 4.581089e+03 -8.663866e-13) (-8.235238e+02 5.072789e-01 6.291449e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.290544e+05 2.903821e+08 -3.093404e+00) (-2.536394e+01 -4.117619e+04 2.507467e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.050000e+01	((5.870865e+06 4.190454e+03 -8.325812e-13) (-4.235625e+02 1.959997e-01 6.091355e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.095227e+05 2.935433e+08 -3.417973e+00) (-9.799983e+00 -2.117813e+04 2.430701e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.100000e+01	((5.925576e+06 3.058587e+03 -7.970692e-13) (-2.555838e+01 -1.221502e-01 5.857892e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.529294e+05 2.962788e+08 -2.612648e+00) (6.107512e+00 -1.277919e+03 2.350742e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.150000e+01	((5.982238e+06 2.107303e+03 -7.602838e-13) (3.699954e+02 -5.150844e-01 5.544876e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.053652e+05 2.991119e+08 -5.125511e+00) (2.575422e+01 1.849977e+04 2.271697e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.200000e+01	((6.029645e+06 1.980138e+03 -7.217639e-13) (7.644031e+02 -9.216659e-01 5.138357e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.900692e+04 3.014823e+08 -5.509695e+00) (4.608329e+01 3.822015e+04 2.190881e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.250000e+01	((6.072771e+06 -8.087588e+01 -6.827665e-13) (1.158152e+03 -1.349148e+00 4.744460e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.043794e+03 3.036385e+08 -4.679117e+00) (6.745741e+01 5.790760e+04 2.112744e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.300000e+01	((6.114488e+06 5.711831e+02 -6.422219e-13) (1.552226e+03 -1.788944e+00 4.423843e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.855915e+04 3.057244e+08 -3.406552e+00) (8.944721e+01 7.761132e+04 2.035796e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.350000e+01	((6.151032e+06 5.252263e+00 -5.985228e-13) (1.947804e+03 -2.253726e+00 4.042640e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.626132e+02 3.075516e+08 -2.683396e+00) (1.126863e+02 9.739021e+04 1.961104e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.400000e+01	((6.180013e+06 -1.904479e+03 -5.519644e-13) (2.345726e+03 -2.694916e+00 3.530280e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.522396e+04 3.090006e+08 -3.840607e+00) (1.347458e+02 1.172863e+05 1.889393e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.450000e+01	((6.204078e+06 -2.713569e+03 -5.028057e-13) (2.746754e+03 -3.077945e+00 3.019024e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.356785e+05 3.102039e+08 -4.030778e+00) (1.538973e+02 1.373377e+05 1.824765e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+01	((6.227597e+06 -2.547344e+03 -4.493604e-13) (3.151903e+03 -3.583421e+00 2.690767e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.273672e+05 3.113799e+08 -2.122650e+00) (1.791711e+02 1.575951e+05 1.766323e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
