# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.500000e+01	-6.795313e-01	3.037943e+05	6.753731e+01	3.308912e+01	3.444819e+01
2.600000e+01	-4.928385e-01	2.954816e+05	8.684902e+01	4.293167e+01	4.391735e+01
2.700000e+01	-3.209800e-01	2.864477e+05	1.256709e+02	6.251449e+01	6.315645e+01
2.800000e+01	-1.665342e-01	2.770773e+05	9.443107e+01	4.704900e+01	4.738207e+01
2.900000e+01	-2.139999e-02	2.672989e+05	1.017034e+02	5.083028e+01	5.087308e+01
3.000000e+01	9.949650e-02	2.570929e+05	1.325541e+02	6.637657e+01	6.617758e+01
3.100000e+01	1.705746e-01	2.471745e+05	1.489541e+02	7.464763e+01	7.430648e+01
3.200000e+01	1.732108e-01	2.371568e+05	1.641118e+02	8.222913e+01	8.188271e+01
3.300000e+01	1.342391e-01	2.279870e+05	1.987265e+02	9.949749e+01	9.922901e+01
3.400000e+01	1.050855e-02	2.188285e+05	1.990818e+02	9.955138e+01	9.953037e+01
3.500000e+01	-1.367524e-01	2.105421e+05	2.074536e+02	1.035900e+02	1.038635e+02
3.600000e+01	-3.308422e-01	2.025111e+05	2.089431e+02	1.041407e+02	1.048024e+02
3.700000e+01	-4.189117e-01	1.946919e+05	2.505823e+02	1.248722e+02	1.257101e+02
3.800000e+01	-6.424097e-01	1.882478e+05	2.347709e+02	1.167431e+02	1.180279e+02
3.900000e+01	-1.073049e+00	1.826548e+05	3.045302e+02	1.511921e+02	1.533382e+02
4.000000e+01	-1.239718e+00	1.777919e+05	1.830694e+02	9.029496e+01	9.277440e+01
4.100000e+01	-1.271257e+00	1.743953e+05	2.401796e+02	1.188185e+02	1.213610e+02
4.200000e+01	-1.430036e+00	1.723681e+05	2.618608e+02	1.295004e+02	1.323605e+02
4.300000e+01	-1.768834e+00	1.712940e+05	2.842755e+02	1.403689e+02	1.439066e+02
4.400000e+01	-2.332884e+00	1.720987e+05	2.629562e+02	1.291452e+02	1.338110e+02
4.500000e+01	-2.928570e+00	1.742893e+05	2.920815e+02	1.431122e+02	1.489693e+02
4.600000e+01	-3.729043e+00	1.781662e+05	2.617328e+02	1.271373e+02	1.345954e+02
4.700000e+01	-4.504413e+00	1.834047e+05	2.643020e+02	1.276466e+02	1.366554e+02
4.800000e+01	-3.623077e+00	1.917366e+05	3.057787e+02	1.492663e+02	1.565124e+02
4.900000e+01	-3.270583e+00	2.004719e+05	2.777387e+02	1.355988e+02	1.421399e+02
5.000000e+01	-2.737385e+00	2.125559e+05	3.266975e+02	1.606113e+02	1.660861e+02
5.100000e+01	-1.825423e+00	2.253095e+05	2.843625e+02	1.403558e+02	1.440067e+02
5.200000e+01	-1.148561e+00	2.380717e+05	3.142030e+02	1.559529e+02	1.582501e+02
5.300000e+01	-1.433741e+00	2.515165e+05	3.111264e+02	1.541295e+02	1.569970e+02
5.400000e+01	-1.552637e+00	2.685874e+05	3.123463e+02	1.546205e+02	1.577258e+02
5.500000e+01	-7.132628e-01	2.857224e+05	2.573303e+02	1.279519e+02	1.293784e+02
5.600000e+01	8.113791e-01	3.012881e+05	3.369075e+02	1.692652e+02	1.676424e+02
5.700000e+01	2.545238e+00	3.166350e+05	3.175304e+02	1.613104e+02	1.562200e+02
5.800000e+01	4.092399e+00	3.319277e+05	3.385833e+02	1.733840e+02	1.651993e+02
