# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.850000e+01	2.213272e+03	4.572046e+06	6.381581e+03	5.404063e+03	9.775188e+02
1.900000e+01	2.161702e+03	4.631717e+06	6.888144e+03	5.605774e+03	1.282370e+03
1.950000e+01	2.103940e+03	4.686163e+06	3.601828e+03	3.904854e+03	-3.030263e+02
2.000000e+01	2.044387e+03	4.740260e+06	3.740079e+03	3.914426e+03	-1.743474e+02
2.050000e+01	1.981456e+03	4.792197e+06	3.420939e+03	3.691925e+03	-2.709861e+02
2.100000e+01	1.916840e+03	4.837184e+06	2.496706e+03	3.165194e+03	-6.684873e+02
2.150000e+01	1.850263e+03	4.883762e+06	1.719827e+03	2.710176e+03	-9.903491e+02
2.200000e+01	1.783977e+03	4.922783e+06	1.615687e+03	2.591820e+03	-9.761333e+02
2.250000e+01	1.720869e+03	4.958309e+06	-6.712247e+01	1.687308e+03	-1.754430e+03
2.300000e+01	1.659094e+03	4.992686e+06	4.648115e+02	1.891500e+03	-1.426688e+03
2.350000e+01	1.598711e+03	5.022841e+06	2.447786e+00	1.599935e+03	-1.597487e+03
2.400000e+01	1.539227e+03	5.046823e+06	-1.556877e+03	7.607881e+02	-2.317665e+03
2.450000e+01	1.486313e+03	5.066796e+06	-2.217671e+03	3.774780e+02	-2.595149e+03
2.500000e+01	1.440163e+03	5.086326e+06	-2.082390e+03	3.989687e+02	-2.481358e+03
2.550000e+01	1.398106e+03	5.097496e+06	-3.686601e+03	-4.451942e+02	-3.241406e+03
2.600000e+01	1.365235e+03	5.105406e+06	-3.144150e+03	-2.068397e+02	-2.937310e+03
2.650000e+01	1.338389e+03	5.109734e+06	-4.566072e+03	-9.446474e+02	-3.621425e+03
2.700000e+01	1.319113e+03	5.108797e+06	-4.945976e+03	-1.153875e+03	-3.792101e+03
2.750000e+01	1.305962e+03	5.100819e+06	-5.104682e+03	-1.246378e+03	-3.858303e+03
2.800000e+01	1.299843e+03	5.089616e+06	-6.069133e+03	-1.734724e+03	-4.334409e+03
2.850000e+01	1.304849e+03	5.073473e+06	-7.739935e+03	-2.565118e+03	-5.174816e+03
2.900000e+01	1.318231e+03	5.053651e+06	-7.037107e+03	-2.200322e+03	-4.836785e+03
2.950000e+01	1.336713e+03	5.028591e+06	-8.800008e+03	-3.063291e+03	-5.736717e+03
3.000000e+01	1.363618e+03	4.999857e+06	-9.729613e+03	-3.501189e+03	-6.228424e+03
3.050000e+01	1.391884e+03	4.967192e+06	-1.067257e+04	-3.944402e+03	-6.728169e+03
3.100000e+01	1.416686e+03	4.930635e+06	-1.092647e+04	-4.046547e+03	-6.879919e+03
3.150000e+01	1.436109e+03	4.890551e+06	-1.198736e+04	-4.557572e+03	-7.429790e+03
3.200000e+01	1.449794e+03	4.848314e+06	-1.312429e+04	-5.112350e+03	-8.011938e+03
3.250000e+01	1.455842e+03	4.803488e+06	-1.333052e+04	-5.209416e+03	-8.121101e+03
3.300000e+01	1.455821e+03	4.755668e+06	-1.414157e+04	-5.614966e+03	-8.526607e+03
3.350000e+01	1.448948e+03	4.706895e+06	-1.512200e+04	-6.112053e+03	-9.009949e+03
3.400000e+01	1.434663e+03	4.656272e+06	-1.562524e+04	-6.377958e+03	-9.247284e+03
3.450000e+01	1.418781e+03	4.603080e+06	-1.639190e+04	-6.777170e+03	-9.614732e+03
3.500000e+01	1.392710e+03	4.549887e+06	-1.710240e+04	-7.158490e+03	-9.943910e+03
3.550000e+01	1.362675e+03	4.492465e+06	-1.805370e+04	-7.664177e+03	-1.038953e+04
3.600000e+01	1.327260e+03	4.435434e+06	-1.900946e+04	-8.177471e+03	-1.083199e+04
3.650000e+01	1.284434e+03	4.380228e+06	-1.969457e+04	-8.562852e+03	-1.113172e+04
