# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.500000e-01	1.036012e-05	1.559301e+00	2.128354e-04	1.167778e-04	9.605758e-05
5.000000e-01	-1.650085e-06	1.638437e+00	6.038770e-05	2.854377e-05	3.184394e-05
7.500000e-01	5.082534e-05	1.485734e+00	5.015991e-05	7.590529e-05	-2.574538e-05
1.000000e+00	4.049195e-05	1.435991e+00	1.263623e-04	1.036731e-04	2.268919e-05
1.250000e+00	1.947757e-05	1.429042e+00	2.355900e-04	1.372725e-04	9.831741e-05
1.500000e+00	1.183944e-06	1.441992e+00	1.733390e-04	8.785346e-05	8.548557e-05
1.750000e+00	-8.150384e-06	1.462325e+00	2.796467e-04	1.316730e-04	1.479738e-04
2.000000e+00	-1.179559e-05	1.483708e+00	3.568081e-04	1.666085e-04	1.901996e-04
2.250000e+00	-1.308684e-05	1.502376e+00	4.108791e-04	1.923527e-04	2.185264e-04
2.500000e+00	-1.300475e-05	1.516679e+00	4.238708e-04	1.989306e-04	2.249401e-04
2.750000e+00	-1.214831e-05	1.526108e+00	4.098654e-04	1.927844e-04	2.170810e-04
3.000000e+00	-1.096950e-05	1.530779e+00	3.833038e-04	1.806824e-04	2.026214e-04
3.250000e+00	-9.702801e-06	1.531371e+00	3.743397e-04	1.774671e-04	1.968727e-04
3.500000e+00	-5.544751e-06	1.528677e+00	3.831476e-04	1.860291e-04	1.971186e-04
3.750000e+00	-1.893283e-06	1.523243e+00	3.826190e-04	1.894162e-04	1.932028e-04
4.000000e+00	3.366808e-07	1.515914e+00	3.759336e-04	1.883035e-04	1.876301e-04
4.250000e+00	2.076117e-06	1.507269e+00	3.647397e-04	1.844460e-04	1.802937e-04
4.500000e+00	3.622877e-06	1.497799e+00	3.461720e-04	1.767089e-04	1.694631e-04
4.750000e+00	5.047916e-06	1.487832e+00	3.167543e-04	1.634250e-04	1.533292e-04
5.000000e+00	6.407646e-06	1.477694e+00	2.898525e-04	1.513339e-04	1.385186e-04
5.250000e+00	7.673518e-06	1.467561e+00	2.561016e-04	1.357243e-04	1.203773e-04
5.500000e+00	8.862929e-06	1.457593e+00	2.183150e-04	1.180204e-04	1.002946e-04
5.750000e+00	9.958360e-06	1.447886e+00	1.780229e-04	9.896982e-05	7.905310e-05
6.000000e+00	1.097021e-05	1.438511e+00	1.391854e-04	8.056291e-05	5.862248e-05
6.250000e+00	1.189926e-05	1.429490e+00	9.594494e-05	5.987173e-05	3.607321e-05
6.500000e+00	1.272843e-05	1.420815e+00	5.208510e-05	3.877098e-05	1.331412e-05
6.750000e+00	1.380965e-05	1.412521e+00	1.705961e-05	2.233945e-05	-5.279845e-06
7.000000e+00	1.453539e-05	1.404600e+00	-2.253606e-05	3.267363e-06	-2.580343e-05
7.250000e+00	1.500231e-05	1.397017e+00	-5.985797e-05	-1.492668e-05	-4.493130e-05
7.500000e+00	1.525654e-05	1.389797e+00	-9.649393e-05	-3.299042e-05	-6.350351e-05
7.750000e+00	1.528542e-05	1.382869e+00	-1.208257e-04	-4.512742e-05	-7.569826e-05
