# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.802500e+02	((1.257730e+00 -3.704982e-01 2.856800e-20) (4.372446e-01 -4.001922e-02 -2.945269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.852491e-01 6.288652e-01 -3.578212e-07) (2.000961e-02 2.186223e-01 1.129473e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.805000e+02	((1.260827e+00 -3.823201e-01 2.841824e-20) (4.375997e-01 -4.539183e-02 -2.942086e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.911601e-01 6.304134e-01 -4.024652e-07) (2.269591e-02 2.187998e-01 1.024445e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.807500e+02	((1.263687e+00 -3.875865e-01 2.793199e-20) (4.379805e-01 -4.998419e-02 -2.910693e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.937932e-01 6.318436e-01 -4.396870e-07) (2.499210e-02 2.189902e-01 9.018781e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.810000e+02	((1.266103e+00 -3.861862e-01 2.711996e-20) (4.383620e-01 -5.371871e-02 -2.851857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.930931e-01 6.330517e-01 -4.688309e-07) (2.685936e-02 2.191810e-01 7.638895e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.812500e+02	((1.267891e+00 -3.781751e-01 2.599631e-20) (4.387194e-01 -5.653153e-02 -2.766661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.890875e-01 6.339457e-01 -4.899407e-07) (2.826576e-02 2.193597e-01 6.129092e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.815000e+02	((1.268973e+00 -3.637312e-01 2.458289e-20) (4.390298e-01 -5.837665e-02 -2.656567e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818656e-01 6.344867e-01 -5.032947e-07) (2.918832e-02 2.195149e-01 4.516214e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.817500e+02	((1.269245e+00 -3.431333e-01 2.290897e-20) (4.392730e-01 -5.922470e-02 -2.523891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.715666e-01 6.346224e-01 -5.088978e-07) (2.961235e-02 2.196365e-01 2.828378e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.820000e+02	((1.268714e+00 -3.167779e-01 2.099986e-20) (4.394328e-01 -5.906376e-02 -2.370864e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.583890e-01 6.343570e-01 -5.069004e-07) (2.953188e-02 2.197164e-01 1.094902e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.822500e+02	((1.267394e+00 -2.850724e-01 1.889012e-20) (4.395010e-01 -5.790047e-02 -2.200113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.425362e-01 6.336971e-01 -4.974578e-07) (2.895024e-02 2.197505e-01 -6.543402e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.825000e+02	((1.265406e+00 -2.486085e-01 1.661493e-20) (4.394734e-01 -5.575546e-02 -2.014666e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.243043e-01 6.327031e-01 -4.806213e-07) (2.787773e-02 2.197367e-01 -2.389858e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.827500e+02	((1.262857e+00 -2.079518e-01 1.420915e-20) (4.393523e-01 -5.266774e-02 -1.817166e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.039759e-01 6.314283e-01 -4.563398e-07) (2.633387e-02 2.196761e-01 -4.083065e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.830000e+02	((1.259944e+00 -1.637816e-01 1.171311e-20) (4.391470e-01 -4.868906e-02 -1.610930e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.189081e-02 6.299718e-01 -4.249764e-07) (2.434453e-02 2.195735e-01 -5.705996e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.832500e+02	((1.256836e+00 -1.167121e-01 9.162344e-21) (4.388724e-01 -4.388485e-02 -1.398886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835605e-02 6.284181e-01 -3.860020e-07) (2.194242e-02 2.194362e-01 -7.232036e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.835000e+02	((1.253772e+00 -6.764475e-02 6.600575e-21) (4.385486e-01 -3.833415e-02 -1.184297e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.382237e-02 6.268860e-01 -3.400115e-07) (1.916707e-02 2.192743e-01 -8.636292e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.837500e+02	((1.250968e+00 -1.736702e-02 4.071106e-21) (4.381986e-01 -3.212872e-02 -9.709009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.683511e-03 6.254842e-01 -2.874794e-07) (1.606436e-02 2.190993e-01 -9.895681e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.840000e+02	((1.248636e+00 3.241998e-02 1.685307e-21) (4.378441e-01 -2.532151e-02 -7.677187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.620999e-02 6.243178e-01 -2.290332e-07) (1.266076e-02 2.189221e-01 -1.092301e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.842500e+02	((1.246884e+00 8.240534e-02 -6.510631e-22) (4.375067e-01 -1.799023e-02 -5.679148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120267e-02 6.234419e-01 -1.636668e-07) (8.995116e-03 2.187533e-01 -1.165858e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.845000e+02	((1.245864e+00 1.309356e-01 -2.821344e-21) (4.372192e-01 -1.037906e-02 -3.804474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.546779e-02 6.229322e-01 -9.445872e-08) (5.189531e-03 2.186096e-01 -1.222545e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.847500e+02	((1.245672e+00 1.772752e-01 -4.797230e-21) (4.370009e-01 -2.604230e-03 -2.078945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.863759e-02 6.228361e-01 -2.300316e-08) (1.302115e-03 2.185005e-01 -1.259411e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.850000e+02	((1.246297e+00 2.205036e-01 -6.533849e-21) (4.368670e-01 5.206284e-03 -5.407724e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.102518e-01 6.231485e-01 4.941951e-08) (-2.603142e-03 2.184335e-01 -1.275189e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.852500e+02	((1.247694e+00 2.599434e-01 -8.002295e-21) (4.368264e-01 1.292071e-02 7.856952e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.299717e-01 6.238468e-01 1.207124e-07) (-6.460357e-03 2.184132e-01 -1.269240e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.855000e+02	((1.249790e+00 2.947855e-01 -9.172145e-21) (4.368816e-01 2.040609e-02 1.872613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.473927e-01 6.248948e-01 1.895182e-07) (-1.020304e-02 2.184408e-01 -1.241422e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.857500e+02	((1.252434e+00 3.244763e-01 -1.002147e-20) (4.370295e-01 2.753156e-02 2.701727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.622381e-01 6.262170e-01 2.540094e-07) (-1.376578e-02 2.185148e-01 -1.192091e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.860000e+02	((1.255438e+00 3.485047e-01 -1.053709e-20) (4.372603e-01 3.417194e-02 3.254141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.742523e-01 6.277191e-01 3.128968e-07) (-1.708597e-02 2.186301e-01 -1.122033e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.862500e+02	((1.258615e+00 3.664144e-01 -1.070546e-20) (4.375579e-01 4.021099e-02 3.515559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.832072e-01 6.293074e-01 3.651766e-07) (-2.010549e-02 2.187789e-01 -1.032387e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.865000e+02	((1.261715e+00 3.777872e-01 -1.052266e-20) (4.379025e-01 4.554456e-02 3.479530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.888936e-01 6.308574e-01 4.100915e-07) (-2.277228e-02 2.189513e-01 -9.247274e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.867500e+02	((1.264531e+00 3.827307e-01 -1.000971e-20) (4.382708e-01 5.007891e-02 3.160682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.913654e-01 6.322653e-01 4.469251e-07) (-2.503946e-02 2.191354e-01 -8.009691e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.870000e+02	((1.266909e+00 3.809108e-01 -9.157478e-21) (4.386376e-01 5.373836e-02 2.549943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.904554e-01 6.334544e-01 4.757277e-07) (-2.686918e-02 2.193188e-01 -6.632952e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.872500e+02	((1.268648e+00 3.724210e-01 -7.993033e-21) (4.389776e-01 5.646141e-02 1.666832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.862105e-01 6.343242e-01 4.962862e-07) (-2.823070e-02 2.194888e-01 -5.142150e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.875000e+02	((1.269651e+00 3.576884e-01 -6.550080e-21) (4.392681e-01 5.820437e-02 5.351221e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.788442e-01 6.348254e-01 5.088592e-07) (-2.910219e-02 2.196340e-01 -3.564384e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.877500e+02	((1.269857e+00 3.368000e-01 -4.843287e-21) (4.394890e-01 5.894101e-02 -8.312118e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.684000e-01 6.349284e-01 5.135076e-07) (-2.947050e-02 2.197445e-01 -1.927125e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.880000e+02	((1.269232e+00 3.102252e-01 -2.910516e-21) (4.396247e-01 5.866284e-02 -2.401211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.551126e-01 6.346161e-01 5.104631e-07) (-2.933142e-02 2.198124e-01 -2.591033e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.882500e+02	((1.267847e+00 2.783216e-01 -7.805320e-22) (4.396675e-01 5.738702e-02 -4.152459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.391608e-01 6.339233e-01 5.000129e-07) (-2.869351e-02 2.198337e-01 1.411356e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.885000e+02	((1.265780e+00 2.427025e-01 1.453486e-21) (4.396132e-01 5.523358e-02 -6.002018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.213512e-01 6.328902e-01 4.823719e-07) (-2.761679e-02 2.198066e-01 3.073850e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.887500e+02	((1.263139e+00 2.020986e-01 3.859869e-21) (4.394631e-01 5.209859e-02 -8.010317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.010493e-01 6.315697e-01 4.570864e-07) (-2.604929e-02 2.197316e-01 4.693778e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.890000e+02	((1.260157e+00 1.580259e-01 6.353020e-21) (4.392302e-01 4.807269e-02 -1.010426e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.901293e-02 6.300784e-01 4.247086e-07) (-2.403635e-02 2.196151e-01 6.248046e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.892500e+02	((1.257002e+00 1.111255e-01 8.891609e-21) (4.389305e-01 4.322733e-02 -1.224737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.556277e-02 6.285012e-01 3.848303e-07) (-2.161367e-02 2.194653e-01 7.710499e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.895000e+02	((1.253899e+00 6.219659e-02 1.143836e-20) (4.385847e-01 3.764199e-02 -1.440859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.109829e-02 6.269497e-01 3.379188e-07) (-1.882099e-02 2.192924e-01 9.056068e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.897500e+02	((1.251126e+00 1.208782e-02 1.395169e-20) (4.382163e-01 3.140825e-02 -1.655404e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.043912e-03 6.255630e-01 2.844273e-07) (-1.570412e-02 2.191082e-01 1.026072e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.900000e+02	((1.248777e+00 -3.839691e-02 1.638448e-20) (4.378501e-01 2.462779e-02 -1.864001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.919845e-02 6.243884e-01 2.250399e-07) (-1.231390e-02 2.189251e-01 1.130369e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.902500e+02	((1.247093e+00 -8.848309e-02 1.870983e-20) (4.375113e-01 1.741386e-02 -2.064304e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.424155e-02 6.235464e-01 1.604930e-07) (-8.706932e-03 2.187557e-01 1.216599e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.905000e+02	((1.246147e+00 -1.371788e-01 2.087113e-20) (4.372233e-01 9.885418e-03 -2.251395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.858939e-02 6.230737e-01 9.203070e-08) (-4.942709e-03 2.186116e-01 1.283139e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.907500e+02	((1.246005e+00 -1.836734e-01 2.283473e-20) (4.370060e-01 2.170794e-03 -2.422253e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.183671e-02 6.230025e-01 2.118535e-08) (-1.085397e-03 2.185030e-01 1.328647e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.910000e+02	((1.246675e+00 -2.270873e-01 2.456394e-20) (4.368748e-01 -5.597524e-03 -2.573969e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.135437e-01 6.233376e-01 -5.020040e-08) (2.798762e-03 2.184374e-01 1.352192e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.912500e+02	((1.248151e+00 -2.667422e-01 2.602832e-20) (4.368395e-01 -1.328533e-02 -2.704052e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.333711e-01 6.240755e-01 -1.209132e-07) (6.642667e-03 2.184198e-01 1.353150e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.915000e+02	((1.250295e+00 -3.017994e-01 2.719932e-20) (4.369017e-01 -2.075853e-02 -2.810089e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.508997e-01 6.251474e-01 -1.888402e-07) (1.037926e-02 2.184509e-01 1.331276e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.917500e+02	((1.253001e+00 -3.317204e-01 2.805328e-20) (4.370582e-01 -2.788485e-02 -2.890433e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658602e-01 6.265005e-01 -2.528696e-07) (1.394242e-02 2.185291e-01 1.286821e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.920000e+02	((1.256024e+00 -3.558770e-01 2.856807e-20) (4.372990e-01 -3.453767e-02 -2.942609e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.779385e-01 6.280121e-01 -3.111983e-07) (1.726884e-02 2.186495e-01 1.220417e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.922500e+02	((1.259199e+00 -3.738989e-01 2.874335e-20) (4.376077e-01 -4.060061e-02 -2.966405e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.869494e-01 6.295993e-01 -3.630551e-07) (2.030030e-02 2.188039e-01 1.133114e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.925000e+02	((1.262309e+00 -3.854217e-01 2.857104e-20) (4.379645e-01 -4.596549e-02 -2.961345e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.927109e-01 6.311547e-01 -4.075691e-07) (2.298275e-02 2.189823e-01 1.026403e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.927500e+02	((1.265158e+00 -3.903055e-01 2.805763e-20) (4.383454e-01 -5.053980e-02 -2.927646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.951528e-01 6.325790e-01 -4.444339e-07) (2.526990e-02 2.191727e-01 9.021079e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.930000e+02	((1.267534e+00 -3.884727e-01 2.721806e-20) (4.387253e-01 -5.424426e-02 -2.866421e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.942364e-01 6.337670e-01 -4.731469e-07) (2.712213e-02 2.193627e-01 7.623992e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.932500e+02	((1.269278e+00 -3.799682e-01 2.606339e-20) (4.390790e-01 -5.701672e-02 -2.778514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.899841e-01 6.346390e-01 -4.938435e-07) (2.850836e-02 2.195395e-01 6.097435e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.935000e+02	((1.270297e+00 -3.650273e-01 2.462033e-20) (4.393834e-01 -5.881148e-02 -2.665849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.825136e-01 6.351484e-01 -5.067512e-07) (2.940574e-02 2.196917e-01 4.468669e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.937500e+02	((1.270501e+00 -3.439190e-01 2.291745e-20) (4.396185e-01 -5.960131e-02 -2.530730e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.719595e-01 6.352504e-01 -5.117833e-07) (2.980065e-02 2.198093e-01 2.766120e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.940000e+02	((1.269872e+00 -3.170020e-01 2.098213e-20) (4.397682e-01 -5.937463e-02 -2.375350e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.585010e-01 6.349358e-01 -5.092791e-07) (2.968732e-02 2.198841e-01 1.019370e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.942500e+02	((1.268468e+00 -2.847938e-01 1.884677e-20) (4.398249e-01 -5.814004e-02 -2.202374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.423969e-01 6.342340e-01 -4.992721e-07) (2.907002e-02 2.199124e-01 -7.414172e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.945000e+02	((1.266402e+00 -2.477922e-01 1.654510e-20) (4.397845e-01 -5.591927e-02 -2.014615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.238961e-01 6.332010e-01 -4.818393e-07) (2.795963e-02 2.198923e-01 -2.486754e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.947500e+02	((1.263770e+00 -2.066164e-01 1.411817e-20) (4.396502e-01 -5.275321e-02 -1.815275e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.033082e-01 6.318852e-01 -4.569782e-07) (2.637660e-02 2.198251e-01 -4.187560e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.950000e+02	((1.260774e+00 -1.619065e-01 1.159752e-20) (4.394317e-01 -4.869425e-02 -1.606817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.095324e-02 6.303870e-01 -4.247703e-07) (2.434712e-02 2.197158e-01 -5.815987e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.952500e+02	((1.257627e+00 -1.144877e-01 9.030737e-21) (4.391446e-01 -4.381004e-02 -1.393267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.724387e-02 6.288134e-01 -3.853091e-07) (2.190502e-02 2.195723e-01 -7.345163e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.955000e+02	((1.254527e+00 -6.497341e-02 6.452286e-21) (4.388095e-01 -3.818139e-02 -1.177074e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.248670e-02 6.272634e-01 -3.386111e-07) (1.909070e-02 2.194048e-01 -8.750496e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.957500e+02	((1.251688e+00 -1.443877e-02 3.915271e-21) (4.384499e-01 -3.190014e-02 -9.628892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.219383e-03 6.258440e-01 -2.853226e-07) (1.595007e-02 2.192250e-01 -1.000851e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.960000e+02	((1.249365e+00 3.571276e-02 1.514554e-21) (4.380856e-01 -2.499080e-02 -7.583641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.785638e-02 6.246823e-01 -2.258627e-07) (1.249540e-02 2.190428e-01 -1.099342e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.962500e+02	((1.247625e+00 8.589492e-02 -8.226237e-22) (4.377434e-01 -1.760314e-02 -5.582844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.294746e-02 6.238126e-01 -1.597918e-07) (8.801570e-03 2.188717e-01 -1.173432e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.965000e+02	((1.246657e+00 1.345981e-01 -2.996763e-21) (4.374534e-01 -9.939529e-03 -3.703239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.729907e-02 6.233284e-01 -9.012906e-08) (4.969765e-03 2.187267e-01 -1.229728e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.967500e+02	((1.246473e+00 1.809475e-01 -4.962968e-21) (4.372346e-01 -2.118887e-03 -1.982985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.047373e-02 6.232365e-01 -1.801777e-08) (1.059443e-03 2.186173e-01 -1.265847e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.970000e+02	((1.247152e+00 2.241985e-01 -6.694119e-21) (4.371020e-01 5.728227e-03 -4.479275e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.120993e-01 6.235760e-01 5.464493e-08) (-2.864114e-03 2.185510e-01 -1.280634e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.972500e+02	((1.248628e+00 2.635563e-01 -8.153217e-21) (4.370640e-01 1.346978e-02 8.724988e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.317782e-01 6.243142e-01 1.262907e-07) (-6.734891e-03 2.185320e-01 -1.273511e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.975000e+02	((1.250767e+00 2.982876e-01 -9.309241e-21) (4.371230e-01 2.097194e-02 1.949318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.491438e-01 6.253836e-01 1.950812e-07) (-1.048597e-02 2.185615e-01 -1.244358e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.977500e+02	((1.253455e+00 3.277647e-01 -1.014144e-20) (4.372750e-01 2.810262e-02 2.765644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.638823e-01 6.267273e-01 2.594852e-07) (-1.405131e-02 2.186375e-01 -1.193593e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.980000e+02	((1.256496e+00 3.514290e-01 -1.063134e-20) (4.375096e-01 3.473659e-02 3.297834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.757145e-01 6.282481e-01 3.181988e-07) (-1.736830e-02 2.187548e-01 -1.122026e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.982500e+02	((1.259685e+00 3.689692e-01 -1.077589e-20) (4.378105e-01 4.075909e-02 3.540900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.844846e-01 6.298425e-01 3.702322e-07) (-2.037954e-02 2.189052e-01 -1.030848e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.985000e+02	((1.262794e+00 3.800358e-01 -1.057341e-20) (4.381570e-01 4.606378e-02 3.489587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.900179e-01 6.313969e-01 4.146393e-07) (-2.303189e-02 2.190785e-01 -9.216767e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.987500e+02	((1.265594e+00 3.844153e-01 -1.002549e-20) (4.385254e-01 5.056004e-02 3.142623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.922076e-01 6.327968e-01 4.510265e-07) (-2.528002e-02 2.192627e-01 -7.964373e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.990000e+02	((1.267921e+00 3.821336e-01 -9.149433e-21) (4.388904e-01 5.417170e-02 2.511723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.910668e-01 6.339603e-01 4.792627e-07) (-2.708585e-02 2.194452e-01 -6.573855e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.992500e+02	((1.269621e+00 3.731996e-01 -7.961526e-21) (4.392266e-01 5.683853e-02 1.608820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.865998e-01 6.348105e-01 4.994142e-07) (-2.841927e-02 2.196133e-01 -5.070220e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.995000e+02	((1.270557e+00 3.579469e-01 -6.490091e-21) (4.395110e-01 5.851809e-02 4.541419e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.789734e-01 6.352784e-01 5.113115e-07) (-2.925904e-02 2.197555e-01 -3.480958e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.997500e+02	((1.270675e+00 3.365186e-01 -4.757877e-21) (4.397238e-01 5.918565e-02 -9.333149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682593e-01 6.353377e-01 5.153848e-07) (-2.959282e-02 2.198619e-01 -1.833893e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+02	((1.269986e+00 3.093831e-01 -2.798249e-21) (4.398500e-01 5.883359e-02 -2.526852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546916e-01 6.349931e-01 5.119128e-07) (-2.941679e-02 2.199250e-01 -1.578898e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.002500e+02	((1.268462e+00 2.766363e-01 -6.245230e-22) (4.398819e-01 5.748189e-02 -4.313302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.383181e-01 6.342312e-01 5.007366e-07) (-2.874094e-02 2.199409e-01 1.519236e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.005000e+02	((1.266365e+00 2.409227e-01 1.606163e-21) (4.398161e-01 5.524893e-02 -6.161799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.204613e-01 6.331825e-01 4.823712e-07) (-2.762446e-02 2.199080e-01 3.187177e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.007500e+02	((1.263666e+00 1.999136e-01 4.030709e-21) (4.396544e-01 5.203580e-02 -8.184842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.995679e-02 6.318332e-01 4.566406e-07) (-2.601790e-02 2.198272e-01 4.810780e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.010000e+02	((1.260607e+00 1.554113e-01 6.535797e-21) (4.394104e-01 4.793316e-02 -1.028880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.770566e-02 6.303036e-01 4.233939e-07) (-2.396658e-02 2.197052e-01 6.366257e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
