# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.025000e+00	-6.651476e-04	1.478210e+02	-4.828404e+01	-2.414269e+01	-2.414136e+01
5.050000e+00	-5.775914e-04	1.371557e+02	-2.354847e+01	-1.177481e+01	-1.177366e+01
5.075000e+00	-5.413798e-04	1.289588e+02	6.249703e+00	3.124310e+00	3.125393e+00
5.100000e+00	-5.331687e-04	1.236226e+02	3.963320e+01	1.981607e+01	1.981713e+01
5.125000e+00	-4.633445e-04	1.209723e+02	7.390541e+01	3.695224e+01	3.695317e+01
5.150000e+00	-3.625429e-04	1.180066e+02	1.047659e+02	5.238259e+01	5.238331e+01
5.175000e+00	-2.867143e-04	1.163449e+02	1.286076e+02	6.430351e+01	6.430409e+01
5.200000e+00	-2.504284e-04	1.163628e+02	1.419984e+02	7.099895e+01	7.099945e+01
5.225000e+00	-2.278460e-04	1.162708e+02	1.449293e+02	7.246444e+01	7.246490e+01
5.250000e+00	-2.318931e-04	1.150768e+02	1.375933e+02	6.879640e+01	6.879687e+01
5.275000e+00	-2.603563e-04	1.129118e+02	1.237347e+02	6.186711e+01	6.186763e+01
