# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.000000e-02	((-1.847875e+02 3.095763e-01 2.482264e-16) (6.134741e-03 1.102133e-07 -2.033720e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547882e-01 -9.239374e+01 -1.852563e-07) (-5.510663e-08 3.067370e-03 8.617314e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e-02	((-8.955334e-01 -6.572682e-03 1.562127e-17) (6.096337e-03 1.305552e-07 5.429942e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.286341e-03 -4.477667e-01 -9.637062e-08) (-6.527759e-08 3.048169e-03 8.007429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e-02	((2.462341e+00 -9.735474e-03 1.998837e-17) (6.045873e-03 1.351624e-07 7.819090e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.867737e-03 1.231170e+00 -8.502938e-08) (-6.758118e-08 3.022936e-03 7.516978e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e-02	((4.378522e+00 -9.080040e-03 2.215052e-17) (5.987932e-03 1.382802e-07 9.788036e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.540020e-03 2.189261e+00 -8.029600e-08) (-6.914008e-08 2.993966e-03 7.049807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-02	((5.685736e+00 -8.934217e-03 2.348214e-17) (5.917148e-03 1.406711e-07 1.145655e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.467108e-03 2.842868e+00 -7.680015e-08) (-7.033553e-08 2.958574e-03 6.583429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e-02	((6.745769e+00 -1.231670e-02 2.429930e-17) (5.835869e-03 1.375059e-07 1.298315e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.158350e-03 3.372885e+00 -6.315416e-08) (-6.875293e-08 2.917934e-03 6.133053e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e-02	((7.751608e+00 -4.111184e-03 2.485382e-17) (5.746785e-03 1.390471e-07 1.449550e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.055592e-03 3.875804e+00 -5.357672e-08) (-6.952353e-08 2.873392e-03 5.706426e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e-02	((8.860229e+00 -1.024398e-02 2.525485e-17) (5.651881e-03 1.434301e-07 1.614792e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.121991e-03 4.430114e+00 -4.800162e-08) (-7.171504e-08 2.825940e-03 5.317019e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e-02	((1.019337e+01 -7.780613e-03 2.547869e-17) (5.552832e-03 1.413628e-07 1.786102e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.890307e-03 5.096686e+00 -4.451289e-08) (-7.068139e-08 2.776416e-03 4.971777e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e-01	((1.180315e+01 -1.124056e-02 2.559928e-17) (5.450843e-03 1.372906e-07 1.964208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.620281e-03 5.901577e+00 -4.381903e-08) (-6.864532e-08 2.725422e-03 4.569057e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e-01	((1.341791e+01 -9.962223e-03 2.562139e-17) (5.348001e-03 1.266897e-07 2.152598e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.981112e-03 6.708953e+00 -3.958486e-08) (-6.334487e-08 2.674001e-03 4.132900e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e-01	((1.559315e+01 -3.626005e-03 2.558762e-17) (5.249933e-03 1.222076e-07 2.347361e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.813002e-03 7.796574e+00 -3.833240e-08) (-6.110382e-08 2.624967e-03 3.784583e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e-01	((1.800004e+01 -1.466454e-02 2.548541e-17) (5.156141e-03 1.154547e-07 2.527818e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.332269e-03 9.000019e+00 -3.537439e-08) (-5.772737e-08 2.578071e-03 3.536914e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e-01	((2.052163e+01 -2.040582e-02 2.530126e-17) (5.069855e-03 1.035144e-07 2.662305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.020291e-02 1.026082e+01 -2.858377e-08) (-5.175720e-08 2.534928e-03 3.369234e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e-01	((2.325053e+01 -1.426494e-02 2.504037e-17) (4.992632e-03 9.520133e-08 2.784231e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.132470e-03 1.162526e+01 -1.882492e-08) (-4.760066e-08 2.496316e-03 3.296086e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.600000e-01	((2.615538e+01 -1.038878e-02 2.472955e-17) (4.923696e-03 9.069324e-08 2.907083e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.194392e-03 1.307769e+01 -4.811995e-09) (-4.534662e-08 2.461848e-03 3.242630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.700000e-01	((2.919834e+01 -1.027740e-02 2.436484e-17) (4.862873e-03 8.778690e-08 2.985463e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.138701e-03 1.459917e+01 -1.552190e-08) (-4.389345e-08 2.431436e-03 3.362191e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.800000e-01	((3.250367e+01 -5.982011e-03 2.396354e-17) (4.809521e-03 8.545052e-08 3.130598e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.991005e-03 1.625184e+01 1.500506e-08) (-4.272526e-08 2.404761e-03 3.229103e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.900000e-01	((3.641651e+01 -9.921693e-03 2.347190e-17) (4.760801e-03 8.541814e-08 3.202368e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.960847e-03 1.820825e+01 1.163339e-08) (-4.270907e-08 2.380400e-03 3.260991e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e-01	((4.071874e+01 -1.449959e-02 2.292388e-17) (4.714393e-03 7.953700e-08 3.221889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.249794e-03 2.035937e+01 1.140471e-08) (-3.976850e-08 2.357197e-03 3.092381e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.100000e-01	((4.495860e+01 -1.360731e-02 2.236451e-17) (4.663212e-03 7.480314e-08 3.322538e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.803657e-03 2.247930e+01 2.927868e-08) (-3.740157e-08 2.331606e-03 3.388321e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.200000e-01	((4.909372e+01 -1.043432e-02 2.177032e-17) (4.605683e-03 6.450702e-08 3.373973e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.217160e-03 2.454686e+01 1.589552e-08) (-3.225351e-08 2.302841e-03 2.331555e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.300000e-01	((5.336759e+01 -9.619964e-03 2.120813e-17) (4.547589e-03 6.504271e-08 3.346761e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.809982e-03 2.668380e+01 5.056700e-09) (-3.252136e-08 2.273794e-03 2.189258e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.400000e-01	((5.778875e+01 -1.017338e-02 2.065889e-17) (4.491256e-03 6.416025e-08 3.266271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.086688e-03 2.889437e+01 3.749498e-08) (-3.208012e-08 2.245628e-03 2.323683e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e-01	((6.171471e+01 -9.770225e-03 2.010742e-17) (4.435114e-03 5.781079e-08 3.155898e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.885112e-03 3.085735e+01 4.963239e-08) (-2.890539e-08 2.217557e-03 2.163264e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.600000e-01	((6.472732e+01 -9.312039e-03 1.960640e-17) (4.386315e-03 5.019355e-08 3.042372e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.656019e-03 3.236366e+01 3.383288e-08) (-2.509678e-08 2.193157e-03 1.424771e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.700000e-01	((6.755448e+01 -4.237928e-03 1.913035e-17) (4.344503e-03 4.691113e-08 2.946495e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.118964e-03 3.377724e+01 -1.272221e-08) (-2.345556e-08 2.172251e-03 1.347539e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.800000e-01	((6.980756e+01 -7.576447e-03 1.870801e-17) (4.307109e-03 4.712605e-08 2.821913e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.788224e-03 3.490378e+01 2.240984e-08) (-2.356303e-08 2.153555e-03 1.356165e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.900000e-01	((7.174170e+01 -3.857358e-04 1.832634e-17) (4.272402e-03 4.667300e-08 2.708779e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.928679e-04 3.587085e+01 -1.290284e-07) (-2.333650e-08 2.136201e-03 1.524220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e-01	((7.304396e+01 -8.011910e-03 1.794799e-17) (4.237891e-03 3.838062e-08 2.596225e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.005955e-03 3.652198e+01 6.117855e-09) (-1.919031e-08 2.118946e-03 9.663459e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.100000e-01	((7.366074e+01 -8.282536e-03 1.756652e-17) (4.206443e-03 4.116881e-08 2.648374e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.141268e-03 3.683037e+01 -4.480666e-08) (-2.058441e-08 2.103222e-03 8.940622e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.200000e-01	((7.423410e+01 -8.531672e-03 1.727224e-17) (4.178265e-03 4.203138e-08 2.558196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.265836e-03 3.711705e+01 -4.409890e-09) (-2.101569e-08 2.089132e-03 8.431521e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.300000e-01	((7.427551e+01 -1.066614e-02 1.698915e-17) (4.151176e-03 4.164336e-08 2.477727e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.333070e-03 3.713775e+01 -1.139862e-08) (-2.082168e-08 2.075588e-03 6.837980e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.400000e-01	((7.398730e+01 -5.567902e-03 1.670663e-17) (4.125482e-03 4.807167e-08 2.464678e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.783951e-03 3.699365e+01 5.994462e-09) (-2.403583e-08 2.062741e-03 4.989820e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e-01	((7.375198e+01 -8.320382e-03 1.640713e-17) (4.100955e-03 4.433443e-08 2.543930e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.160191e-03 3.687599e+01 -2.850963e-08) (-2.216721e-08 2.050477e-03 4.148134e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.600000e-01	((7.306256e+01 -1.017962e-02 1.613391e-17) (4.077238e-03 3.405636e-08 2.527156e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.089808e-03 3.653128e+01 -4.730429e-08) (-1.702818e-08 2.038619e-03 -5.714649e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.700000e-01	((7.260562e+01 -1.203051e-02 1.590303e-17) (4.055673e-03 2.373248e-08 2.428933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.015254e-03 3.630281e+01 -3.617101e-08) (-1.186624e-08 2.027836e-03 -1.627456e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.800000e-01	((7.178249e+01 -1.153613e-02 1.570949e-17) (4.035410e-03 1.341032e-08 2.299986e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.768063e-03 3.589124e+01 -3.401847e-08) (-6.705160e-09 2.017705e-03 -2.412928e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.900000e-01	((7.078085e+01 -7.439639e-03 1.545854e-17) (4.016580e-03 1.177089e-08 2.242336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.719819e-03 3.539043e+01 -9.112042e-08) (-5.885446e-09 2.008290e-03 -2.660050e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e-01	((6.964649e+01 -1.300519e-02 1.533539e-17) (3.998717e-03 1.442518e-08 2.190785e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.502597e-03 3.482324e+01 -5.329391e-08) (-7.212592e-09 1.999359e-03 -2.861179e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.100000e-01	((6.853424e+01 -1.265410e-02 1.518225e-17) (3.981927e-03 1.601767e-08 2.123414e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.327052e-03 3.426712e+01 -3.563358e-08) (-8.008834e-09 1.990963e-03 -2.717633e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.200000e-01	((6.728568e+01 -1.027231e-02 1.506708e-17) (3.965489e-03 2.018694e-08 2.066726e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.136153e-03 3.364284e+01 -8.310603e-09) (-1.009347e-08 1.982745e-03 -2.331922e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.300000e-01	((6.604144e+01 -1.217369e-02 1.493341e-17) (3.949603e-03 3.276210e-08 2.009729e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.086847e-03 3.302072e+01 -4.044815e-08) (-1.638105e-08 1.974801e-03 -1.753881e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.400000e-01	((6.477987e+01 -1.299731e-02 1.483493e-17) (3.933556e-03 3.556387e-08 1.943874e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.498653e-03 3.238993e+01 -5.415714e-08) (-1.778193e-08 1.966778e-03 -1.143500e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e-01	((6.352189e+01 -1.199839e-02 1.468612e-17) (3.916434e-03 3.337138e-08 1.884232e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.999193e-03 3.176094e+01 -4.014400e-08) (-1.668569e-08 1.958217e-03 -6.385795e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.600000e-01	((6.258196e+01 -1.093225e-02 1.454266e-17) (3.898170e-03 2.875801e-08 1.825743e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.466125e-03 3.129098e+01 -3.262257e-08) (-1.437901e-08 1.949085e-03 -2.192226e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.700000e-01	((6.167643e+01 -1.758003e-02 1.439112e-17) (3.879311e-03 2.337413e-08 1.769156e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.790013e-03 3.083822e+01 -6.319126e-08) (-1.168707e-08 1.939656e-03 -1.158593e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.800000e-01	((6.077713e+01 -1.229093e-02 1.420439e-17) (3.862560e-03 1.569446e-08 1.754784e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.145463e-03 3.038857e+01 -2.332586e-08) (-7.847232e-09 1.931280e-03 -2.002267e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.900000e-01	((6.004355e+01 -9.334286e-03 1.406242e-17) (3.847044e-03 1.742189e-08 1.728635e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.667143e-03 3.002177e+01 -6.686507e-09) (-8.710943e-09 1.923522e-03 -2.420450e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-01	((5.954904e+01 -1.226287e-02 1.388021e-17) (3.832164e-03 1.519743e-08 1.639898e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.131437e-03 2.977452e+01 5.637900e-10) (-7.598713e-09 1.916082e-03 -2.612969e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.100000e-01	((5.926364e+01 -2.174079e-02 1.367077e-17) (3.817457e-03 5.415083e-09 1.663848e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.087039e-02 2.963182e+01 -4.828617e-08) (-2.707541e-09 1.908729e-03 -2.797088e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.200000e-01	((5.928185e+01 -9.907553e-02 1.349999e-17) (3.802057e-03 4.270873e-10 1.669978e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.953777e-02 2.964092e+01 -3.334521e-07) (-2.135436e-10 1.901029e-03 -2.896578e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.300000e-01	((5.950190e+01 -1.467383e-01 1.335624e-17) (3.785797e-03 -7.851580e-09 1.623505e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.336915e-02 2.975095e+01 -4.765441e-07) (3.925790e-09 1.892899e-03 -3.028847e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.400000e-01	((5.971429e+01 -1.756539e-02 1.317785e-17) (3.769640e-03 -6.860422e-09 1.589521e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.782696e-03 2.985715e+01 -7.744772e-08) (3.430211e-09 1.884820e-03 -2.973787e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e-01	((5.991416e+01 -1.119860e-02 1.301839e-17) (3.753526e-03 -8.896098e-09 1.549426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.599299e-03 2.995708e+01 -9.570307e-08) (4.448049e-09 1.876763e-03 -3.312823e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.600000e-01	((5.992977e+01 -1.500063e-02 1.285579e-17) (3.737559e-03 -9.082110e-09 1.477375e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.500313e-03 2.996489e+01 -1.112788e-07) (4.541055e-09 1.868779e-03 -3.366597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.700000e-01	((5.979082e+01 -1.341033e-02 1.270173e-17) (3.720812e-03 -6.894098e-09 1.466344e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.705166e-03 2.989541e+01 -1.347532e-07) (3.447049e-09 1.860406e-03 -3.218534e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.800000e-01	((5.960386e+01 -1.517333e-02 1.255795e-17) (3.703390e-03 1.346327e-09 1.467317e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.586666e-03 2.980193e+01 -1.411371e-07) (-6.731634e-10 1.851695e-03 -2.908693e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.900000e-01	((5.936463e+01 -1.377446e-02 1.242389e-17) (3.686217e-03 1.337930e-08 1.417892e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.887228e-03 2.968232e+01 -1.508136e-07) (-6.689650e-09 1.843109e-03 -2.510803e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e-01	((5.918776e+01 -1.311370e-02 1.228694e-17) (3.668781e-03 2.155411e-08 1.373128e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.556848e-03 2.959388e+01 -1.593867e-07) (-1.077705e-08 1.834391e-03 -2.000331e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.100000e-01	((5.924446e+01 -1.222937e-02 1.216287e-17) (3.650368e-03 1.920815e-08 1.361871e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.114686e-03 2.962223e+01 -1.424782e-07) (-9.604076e-09 1.825184e-03 -1.543630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.200000e-01	((5.962030e+01 -1.178276e-02 1.197706e-17) (3.630568e-03 1.687436e-08 1.401668e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.891380e-03 2.981015e+01 -1.150357e-07) (-8.437182e-09 1.815284e-03 -9.478133e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.300000e-01	((6.012702e+01 -8.737458e-03 1.174555e-17) (3.609909e-03 1.920030e-08 1.473332e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.368729e-03 3.006351e+01 -8.099775e-08) (-9.600149e-09 1.804954e-03 -9.556586e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.400000e-01	((6.079988e+01 -1.679117e-02 1.155940e-17) (3.588765e-03 2.074564e-08 1.550197e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.395583e-03 3.039994e+01 -1.042269e-07) (-1.037282e-08 1.794383e-03 6.710512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.500000e-01	((6.157367e+01 -1.077940e-02 1.137216e-17) (3.565958e-03 2.040673e-08 1.596488e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.389699e-03 3.078683e+01 -6.317922e-08) (-1.020336e-08 1.782979e-03 1.046690e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.600000e-01	((6.249979e+01 -1.519104e-02 1.117307e-17) (3.544246e-03 7.059487e-09 1.603920e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.595520e-03 3.124989e+01 -6.427880e-08) (-3.529744e-09 1.772123e-03 -1.718012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.700000e-01	((6.350830e+01 -9.245005e-03 1.090792e-17) (3.524504e-03 4.447085e-09 1.687731e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.622502e-03 3.175415e+01 -5.692347e-08) (-2.223543e-09 1.762252e-03 -2.692854e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.800000e-01	((6.448387e+01 -1.275892e-02 1.071717e-17) (3.505297e-03 8.124802e-09 1.714612e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.379459e-03 3.224193e+01 -8.068467e-08) (-4.062401e-09 1.752649e-03 -3.343344e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.900000e-01	((6.547649e+01 -1.521213e-02 1.055929e-17) (3.486289e-03 3.618467e-09 1.699113e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.606065e-03 3.273824e+01 -9.232856e-08) (-1.809233e-09 1.743144e-03 -3.722078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e-01	((6.641180e+01 -1.736512e-02 1.035019e-17) (3.468703e-03 7.350368e-09 1.671193e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.682559e-03 3.320590e+01 -1.116485e-07) (-3.675184e-09 1.734352e-03 -3.648727e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.100000e-01	((6.721098e+01 -1.472357e-02 1.015383e-17) (3.452730e-03 1.187014e-08 1.660336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.361783e-03 3.360549e+01 -1.625816e-07) (-5.935069e-09 1.726365e-03 -3.404762e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.200000e-01	((6.784396e+01 -1.357123e-02 1.003224e-17) (3.438159e-03 1.308816e-08 1.619750e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.785613e-03 3.392198e+01 -1.857202e-07) (-6.544081e-09 1.719080e-03 -3.096951e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.300000e-01	((6.828137e+01 -1.232440e-02 9.918471e-18) (3.424606e-03 2.313436e-08 1.578949e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.162201e-03 3.414069e+01 -1.729070e-07) (-1.156718e-08 1.712303e-03 -3.680311e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.400000e-01	((6.840467e+01 -9.476934e-03 9.833260e-18) (3.411492e-03 1.972742e-08 1.594038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.738467e-03 3.420233e+01 -1.335068e-07) (-9.863708e-09 1.705746e-03 -4.479422e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e-01	((6.834920e+01 -7.595620e-03 9.753880e-18) (3.399124e-03 2.696200e-08 1.599643e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797810e-03 3.417460e+01 -9.929982e-08) (-1.348100e-08 1.699562e-03 -4.536993e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.600000e-01	((6.810983e+01 -5.529367e-03 9.693044e-18) (3.387051e-03 2.110138e-08 1.600504e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.764683e-03 3.405491e+01 -3.253898e-08) (-1.055069e-08 1.693526e-03 -4.236281e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.700000e-01	((6.784302e+01 -5.017629e-03 9.630761e-18) (3.373796e-03 2.056924e-08 1.606137e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.508815e-03 3.392151e+01 2.070616e-08) (-1.028462e-08 1.686898e-03 -3.809669e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.800000e-01	((6.754482e+01 -6.089851e-03 9.535612e-18) (3.359383e-03 3.412762e-08 1.643857e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.044926e-03 3.377241e+01 9.513115e-08) (-1.706381e-08 1.679691e-03 -3.514720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.900000e-01	((6.722232e+01 -7.161064e-03 9.456105e-18) (3.344775e-03 4.467829e-08 1.715539e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.580532e-03 3.361116e+01 1.407844e-07) (-2.233914e-08 1.672387e-03 -3.438179e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e-01	((6.706249e+01 -9.105718e-03 9.376491e-18) (3.329833e-03 4.131496e-08 1.749652e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.552859e-03 3.353124e+01 1.874931e-07) (-2.065748e-08 1.664916e-03 -3.462861e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
