# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.000000e-01	((-1.917965e+07 5.012616e+04 -8.788106e-12) (7.367946e+02 1.574702e-01 1.405281e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.506308e+06 -9.589826e+08 -4.217854e-01) (-7.873511e+00 3.683973e+04 1.074412e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e-01	((-4.677804e+05 -5.437621e+02 3.489461e-13) (7.375124e+02 1.577012e-01 4.097050e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.718811e+04 -2.338902e+07 -3.593348e-01) (-7.885058e+00 3.687562e+04 1.074016e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e-01	((-2.783422e+05 -1.136465e+03 1.386131e-13) (7.385873e+02 1.573410e-01 4.390417e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.682324e+04 -1.391711e+07 -3.776005e-01) (-7.867049e+00 3.692937e+04 1.073668e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e-01	((-2.093153e+05 -2.108303e+03 4.838493e-14) (7.396742e+02 1.563777e-01 4.504045e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.054152e+05 -1.046576e+07 -4.242023e-01) (-7.818883e+00 3.698371e+04 1.073277e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-01	((-1.539011e+05 -1.713859e+03 5.817884e-15) (7.407422e+02 1.550378e-01 4.549204e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.569294e+04 -7.695056e+06 -4.214358e-01) (-7.751891e+00 3.703711e+04 1.072829e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e-01	((-1.053616e+05 -1.727050e+03 -1.778948e-14) (7.417933e+02 1.537739e-01 4.566494e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.635249e+04 -5.268080e+06 -4.177075e-01) (-7.688694e+00 3.708967e+04 1.072138e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e-01	((-6.539747e+04 -1.774547e+03 -3.359625e-14) (7.428290e+02 1.526625e-01 4.572063e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.872733e+04 -3.269873e+06 -4.197720e-01) (-7.633125e+00 3.714145e+04 1.071136e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e-01	((-3.372392e+04 -1.885856e+03 -4.523320e-14) (7.438456e+02 1.515666e-01 4.572111e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.429282e+04 -1.686196e+06 -4.223511e-01) (-7.578332e+00 3.719228e+04 1.069963e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e-01	((-1.043025e+04 -1.677410e+03 -5.492145e-14) (7.448390e+02 1.506117e-01 4.569842e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.387052e+04 -5.215125e+05 -4.169070e-01) (-7.530584e+00 3.724195e+04 1.068588e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+00	((6.793593e+03 -1.482447e+03 -6.318228e-14) (7.458056e+02 1.498140e-01 4.566595e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.412233e+04 3.396797e+05 -4.099390e-01) (-7.490698e+00 3.729028e+04 1.067023e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e+00	((1.915979e+04 -1.373121e+03 -7.026300e-14) (7.467452e+02 1.491847e-01 4.562781e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.865603e+04 9.579897e+05 -3.974088e-01) (-7.459236e+00 3.733726e+04 1.065242e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e+00	((2.870729e+04 -1.308521e+03 -7.668528e-14) (7.476592e+02 1.486571e-01 4.559249e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542606e+04 1.435365e+06 -3.895754e-01) (-7.432856e+00 3.738296e+04 1.063393e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e+00	((3.566894e+04 -1.318933e+03 -8.219478e-14) (7.485420e+02 1.482605e-01 4.555852e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.594667e+04 1.783447e+06 -3.840742e-01) (-7.413026e+00 3.742710e+04 1.061468e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e+00	((4.127376e+04 -1.381375e+03 -8.689574e-14) (7.493939e+02 1.478262e-01 4.553047e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.906877e+04 2.063688e+06 -3.736965e-01) (-7.391312e+00 3.746969e+04 1.059308e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+00	((4.626479e+04 -1.325307e+03 -9.088933e-14) (7.502187e+02 1.474167e-01 4.551090e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.626533e+04 2.313239e+06 -3.700925e-01) (-7.370836e+00 3.751094e+04 1.057147e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.600000e+00	((5.056530e+04 -1.229598e+03 -9.476929e-14) (7.510146e+02 1.469915e-01 4.550783e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.147989e+04 2.528265e+06 -3.587897e-01) (-7.349575e+00 3.755073e+04 1.054751e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.700000e+00	((5.459096e+04 -1.278470e+03 -9.805365e-14) (7.517843e+02 1.465723e-01 4.551558e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.392348e+04 2.729548e+06 -3.485530e-01) (-7.328616e+00 3.758921e+04 1.052268e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.800000e+00	((5.840693e+04 -1.229734e+03 -1.008970e-13) (7.525309e+02 1.461377e-01 4.553321e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.148669e+04 2.920347e+06 -3.390225e-01) (-7.306884e+00 3.762654e+04 1.049639e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
1.900000e+00	((6.210270e+04 -1.158413e+03 -1.034441e-13) (7.532572e+02 1.456900e-01 4.556402e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.792063e+04 3.105135e+06 -3.281499e-01) (-7.284500e+00 3.766286e+04 1.046934e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+00	((6.561174e+04 -1.215504e+03 -1.056246e-13) (7.539667e+02 1.452145e-01 4.561076e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.077521e+04 3.280587e+06 -3.200370e-01) (-7.260726e+00 3.769834e+04 1.044238e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.100000e+00	((6.888215e+04 -1.252112e+03 -1.075567e-13) (7.546600e+02 1.448005e-01 4.567459e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.260559e+04 3.444107e+06 -3.116304e-01) (-7.240027e+00 3.773300e+04 1.041639e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.200000e+00	((7.213216e+04 -1.258499e+03 -1.093649e-13) (7.553384e+02 1.443738e-01 4.575748e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.292494e+04 3.606608e+06 -3.009799e-01) (-7.218690e+00 3.776692e+04 1.039071e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.300000e+00	((7.542597e+04 -1.252917e+03 -1.108698e-13) (7.560015e+02 1.439158e-01 4.585718e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.264586e+04 3.771298e+06 -2.941257e-01) (-7.195791e+00 3.780008e+04 1.036544e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.400000e+00	((7.856478e+04 -1.215375e+03 -1.122395e-13) (7.566494e+02 1.435955e-01 4.597467e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.076873e+04 3.928239e+06 -2.799371e-01) (-7.179775e+00 3.783247e+04 1.034176e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+00	((8.181215e+04 -1.141449e+03 -1.134552e-13) (7.572833e+02 1.431682e-01 4.610773e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.707243e+04 4.090607e+06 -2.649500e-01) (-7.158409e+00 3.786416e+04 1.031784e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.600000e+00	((8.491251e+04 -1.187096e+03 -1.145902e-13) (7.579017e+02 1.427488e-01 4.625444e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.935480e+04 4.245625e+06 -2.646107e-01) (-7.137442e+00 3.789509e+04 1.029398e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.700000e+00	((8.765019e+04 -1.216373e+03 -1.155798e-13) (7.585050e+02 1.425589e-01 4.641059e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.081864e+04 4.382510e+06 -2.063562e-01) (-7.127946e+00 3.792525e+04 1.027278e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.800000e+00	((9.065330e+04 -1.182470e+03 -1.166083e-13) (7.590979e+02 1.421386e-01 4.657876e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.912351e+04 4.532665e+06 -2.460860e-01) (-7.106928e+00 3.795490e+04 1.025183e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
2.900000e+00	((9.346114e+04 -1.181160e+03 -1.174767e-13) (7.596745e+02 1.416900e-01 4.675285e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.905799e+04 4.673057e+06 -2.374795e-01) (-7.084498e+00 3.798373e+04 1.023035e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+00	((9.622231e+04 -1.176221e+03 -1.182789e-13) (7.602351e+02 1.412502e-01 4.693253e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.881105e+04 4.811116e+06 -2.289437e-01) (-7.062512e+00 3.801175e+04 1.020899e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.100000e+00	((9.862931e+04 -1.165408e+03 -1.190270e-13) (7.607815e+02 1.410269e-01 4.711709e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827042e+04 4.931466e+06 -2.280818e-01) (-7.051343e+00 3.803907e+04 1.019020e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
3.200000e+00	((1.013439e+05 -1.168153e+03 -1.197010e-13) (7.613171e+02 1.405565e-01 4.731286e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.840767e+04 5.067195e+06 -2.108480e-01) (-7.027823e+00 3.806586e+04 1.017029e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
