# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.500000e-02	((-6.941195e+01 7.776385e-02 1.136809e-16) (6.076964e-03 1.544939e-07 -2.483948e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.888192e-02 -3.470597e+01 -2.479693e-07) (-7.724694e-08 3.038482e-03 2.023971e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-02	((6.424580e+00 -2.672069e-02 2.206543e-17) (5.908536e-03 2.150139e-07 -1.806260e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.336034e-02 3.212290e+00 -1.056517e-07) (-1.075069e-07 2.954268e-03 1.739899e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e-02	((9.832571e+00 -4.797925e-02 2.415864e-17) (5.657922e-03 2.348275e-07 2.995577e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.398962e-02 4.916286e+00 -3.135022e-07) (-1.174137e-07 2.828961e-03 1.508560e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e-01	((1.421639e+01 -1.891939e-02 2.485129e-17) (5.354399e-03 1.826018e-07 9.446022e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.459697e-03 7.108195e+00 1.104439e-07) (-9.130091e-08 2.677200e-03 1.309686e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e-01	((2.001054e+01 -2.622059e-02 2.472499e-17) (5.045913e-03 1.200814e-07 1.449754e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.311030e-02 1.000527e+01 -7.063709e-08) (-6.004072e-08 2.522956e-03 1.209525e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e-01	((2.798604e+01 -9.947434e-03 2.409315e-17) (4.785505e-03 1.189206e-07 1.590002e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.973717e-03 1.399302e+01 1.348404e-07) (-5.946030e-08 2.392753e-03 1.283052e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.750000e-01	((3.703607e+01 -5.267991e-02 2.300130e-17) (4.591620e-03 1.608167e-07 1.966400e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.633995e-02 1.851804e+01 -7.126187e-07) (-8.040834e-08 2.295810e-03 1.378434e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e-01	((4.870553e+01 3.323109e-02 2.142371e-17) (4.452216e-03 1.647015e-07 2.032319e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.661555e-02 2.435277e+01 5.825754e-07) (-8.235074e-08 2.226108e-03 1.462064e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.250000e-01	((6.138802e+01 -6.464450e-02 1.971445e-17) (4.301715e-03 1.842818e-07 1.907018e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.232225e-02 3.069401e+01 -3.475498e-07) (-9.214092e-08 2.150858e-03 1.136451e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e-01	((7.403447e+01 4.279801e-03 1.804761e-17) (4.141907e-03 8.682432e-08 1.315929e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.139900e-03 3.701723e+01 5.165642e-07) (-4.341216e-08 2.070953e-03 7.391820e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
