# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
2.500000e-02	((-6.370172e+01 1.613462e-01 -5.848976e-16) (3.038705e-03 1.310257e-07 3.806128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.067312e-02 -3.185086e+01 -2.747703e-07) (-6.551283e-08 1.519352e-03 8.515579e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-02	((1.752617e+01 -2.316852e-02 -8.630363e-17) (2.949683e-03 8.951758e-08 7.048970e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.158426e-02 8.763083e+00 -2.086664e-07) (-4.475879e-08 1.474842e-03 9.950571e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e-02	((2.445582e+01 -2.621765e-03 -1.016874e-16) (2.828315e-03 7.289094e-08 8.101170e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.310883e-03 1.222791e+01 -1.787250e-07) (-3.644547e-08 1.414157e-03 1.498974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e-01	((3.196785e+01 1.316215e-02 -1.073820e-16) (2.677538e-03 8.154362e-08 8.915364e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581076e-03 1.598393e+01 -1.446423e-07) (-4.077181e-08 1.338769e-03 2.413349e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e-01	((4.039891e+01 4.720753e-03 -1.075377e-16) (2.516745e-03 8.433870e-08 9.652220e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.360377e-03 2.019945e+01 -1.195035e-07) (-4.216935e-08 1.258373e-03 3.045775e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e-01	((5.081425e+01 -3.714701e-03 -1.049107e-16) (2.370019e-03 7.212332e-08 1.037755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.857351e-03 2.540713e+01 -5.875223e-08) (-3.606166e-08 1.185010e-03 3.051292e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.750000e-01	((6.120621e+01 -8.698446e-04 -1.013824e-16) (2.246839e-03 6.306729e-08 1.070314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.349223e-04 3.060310e+01 -1.278423e-07) (-3.153364e-08 1.123420e-03 3.432517e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e-01	((7.028646e+01 -7.620373e-03 -9.718268e-17) (2.152542e-03 5.311422e-08 1.070684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.810186e-03 3.514323e+01 1.788904e-08) (-2.655711e-08 1.076271e-03 2.734068e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.250000e-01	((7.930234e+01 -1.049402e-02 -9.227833e-17) (2.092422e-03 5.428677e-08 1.022087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.247012e-03 3.965117e+01 -6.315919e-08) (-2.714339e-08 1.046211e-03 3.073121e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e-01	((8.770297e+01 -2.072564e-02 -8.728982e-17) (2.046817e-03 5.367279e-08 9.633434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.036282e-02 4.385148e+01 -3.200534e-08) (-2.683640e-08 1.023408e-03 4.061208e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
