# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
5.571000e+02	((6.996348e+05 5.543215e+05 -8.941185e-14) (8.832178e+02 9.254123e+02 3.470008e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.771607e+07 3.498174e+07 -8.987278e+01) (-4.627061e+04 4.416089e+04 7.626226e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.572000e+02	((6.985535e+05 5.482097e+05 -9.005290e-14) (8.828574e+02 9.260299e+02 3.471110e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.741049e+07 3.492767e+07 -9.053450e+01) (-4.630149e+04 4.414287e+04 7.634740e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.573000e+02	((6.973993e+05 5.434380e+05 -9.065419e-14) (8.824701e+02 9.265741e+02 3.472184e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.717190e+07 3.486996e+07 -9.128507e+01) (-4.632870e+04 4.412351e+04 7.642641e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.574000e+02	((6.964095e+05 5.347207e+05 -9.144299e-14) (8.820518e+02 9.270406e+02 3.473399e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.673604e+07 3.482047e+07 -9.199947e+01) (-4.635203e+04 4.410259e+04 7.649891e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.575000e+02	((6.947133e+05 5.259123e+05 -9.226983e-14) (8.816046e+02 9.274395e+02 3.474607e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.629561e+07 3.473566e+07 -9.277494e+01) (-4.637198e+04 4.408023e+04 7.656573e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.576000e+02	((6.942931e+05 5.233005e+05 -9.266940e-14) (8.811232e+02 9.277524e+02 3.475491e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.616502e+07 3.471465e+07 -9.321527e+01) (-4.638762e+04 4.405616e+04 7.662530e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.577000e+02	((6.933472e+05 5.156641e+05 -9.337412e-14) (8.806084e+02 9.280001e+02 3.476587e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.578320e+07 3.466736e+07 -9.363478e+01) (-4.640001e+04 4.403042e+04 7.667985e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.578000e+02	((6.925906e+05 5.077705e+05 -9.418157e-14) (8.800592e+02 9.281654e+02 3.477613e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.538852e+07 3.462953e+07 -9.483024e+01) (-4.640827e+04 4.400296e+04 7.672783e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.579000e+02	((6.908788e+05 5.031596e+05 -9.463246e-14) (8.794687e+02 9.282731e+02 3.478303e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.515798e+07 3.454394e+07 -9.442209e+01) (-4.641365e+04 4.397343e+04 7.677098e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.580000e+02	((6.898892e+05 4.958753e+05 -9.533226e-14) (8.788383e+02 9.283042e+02 3.478997e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.479376e+07 3.449446e+07 -9.495234e+01) (-4.641521e+04 4.394191e+04 7.680779e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.581000e+02	((6.889913e+05 4.895088e+05 -9.593420e-14) (8.781684e+02 9.282584e+02 3.479467e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.447544e+07 3.444957e+07 -9.530947e+01) (-4.641292e+04 4.390842e+04 7.683839e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.582000e+02	((6.880723e+05 4.817555e+05 -9.670005e-14) (8.774547e+02 9.281315e+02 3.479820e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.408777e+07 3.440361e+07 -9.605410e+01) (-4.640658e+04 4.387274e+04 7.686257e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.583000e+02	((6.860294e+05 4.761688e+05 -9.734926e-14) (8.767258e+02 9.279314e+02 3.479896e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.380844e+07 3.430147e+07 -9.735907e+01) (-4.639657e+04 4.383629e+04 7.687947e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.584000e+02	((6.856674e+05 4.688149e+05 -9.800441e-14) (8.759714e+02 9.276715e+02 3.479796e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.344074e+07 3.428337e+07 -9.767428e+01) (-4.638357e+04 4.379857e+04 7.689060e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.585000e+02	((6.845470e+05 4.617450e+05 -9.867229e-14) (8.751748e+02 9.273377e+02 3.479518e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.308725e+07 3.422735e+07 -9.814276e+01) (-4.636688e+04 4.375874e+04 7.689576e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.586000e+02	((6.835848e+05 4.549800e+05 -9.932774e-14) (8.743349e+02 9.269263e+02 3.478984e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.274900e+07 3.417924e+07 -9.866795e+01) (-4.634632e+04 4.371675e+04 7.689447e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.587000e+02	((6.826585e+05 4.471764e+05 -1.000334e-13) (8.734551e+02 9.264381e+02 3.478353e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.235882e+07 3.413292e+07 -9.923624e+01) (-4.632190e+04 4.367276e+04 7.688675e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.588000e+02	((6.818112e+05 4.403536e+05 -1.006719e-13) (8.725342e+02 9.258721e+02 3.477549e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.201768e+07 3.409056e+07 -9.973313e+01) (-4.629361e+04 4.362671e+04 7.687257e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.589000e+02	((6.809750e+05 4.340407e+05 -1.012678e-13) (8.715774e+02 9.252343e+02 3.476589e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.170203e+07 3.404875e+07 -1.001930e+02) (-4.626171e+04 4.357887e+04 7.685238e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.590000e+02	((6.801672e+05 4.258105e+05 -1.020552e-13) (8.705834e+02 9.245211e+02 3.475535e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.129052e+07 3.400836e+07 -1.012172e+02) (-4.622606e+04 4.352917e+04 7.682599e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.591000e+02	((6.787672e+05 4.187192e+05 -1.027217e-13) (8.695484e+02 9.237158e+02 3.474093e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.093596e+07 3.393836e+07 -1.018045e+02) (-4.618579e+04 4.347742e+04 7.679198e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.592000e+02	((6.778335e+05 4.116964e+05 -1.033760e-13) (8.684764e+02 9.228408e+02 3.472345e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.058482e+07 3.389168e+07 -1.024431e+02) (-4.614204e+04 4.342382e+04 7.675223e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.593000e+02	((6.784340e+05 4.086341e+05 -1.037546e-13) (8.673698e+02 9.218937e+02 3.470134e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.043170e+07 3.392170e+07 -1.029649e+02) (-4.609468e+04 4.336849e+04 7.670654e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.594000e+02	((6.756404e+05 3.963116e+05 -1.047778e-13) (8.662235e+02 9.208551e+02 3.467939e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.981558e+07 3.378202e+07 -1.038415e+02) (-4.604276e+04 4.331118e+04 7.665327e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.595000e+02	((6.743888e+05 3.901993e+05 -1.053463e-13) (8.650422e+02 9.197326e+02 3.465158e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.950997e+07 3.371944e+07 -1.041670e+02) (-4.598663e+04 4.325211e+04 7.659303e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.596000e+02	((6.725357e+05 3.822566e+05 -1.060015e-13) (8.638217e+02 9.185384e+02 3.462076e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.911283e+07 3.362679e+07 -1.045282e+02) (-4.592692e+04 4.319108e+04 7.652680e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.597000e+02	((6.720250e+05 3.742336e+05 -1.067383e-13) (8.625618e+02 9.172716e+02 3.458806e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871168e+07 3.360125e+07 -1.054124e+02) (-4.586358e+04 4.312809e+04 7.645439e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.598000e+02	((6.706741e+05 3.669087e+05 -1.073815e-13) (8.612649e+02 9.159240e+02 3.455190e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.834543e+07 3.353371e+07 -1.059108e+02) (-4.579620e+04 4.306325e+04 7.637504e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.599000e+02	((6.701083e+05 3.589631e+05 -1.081259e-13) (8.599304e+02 9.145028e+02 3.451371e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.794815e+07 3.350541e+07 -1.070759e+02) (-4.572514e+04 4.299652e+04 7.628920e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.600000e+02	((6.692703e+05 3.517513e+05 -1.087420e-13) (8.585629e+02 9.129893e+02 3.447163e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.758757e+07 3.346352e+07 -1.072845e+02) (-4.564947e+04 4.292815e+04 7.619582e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.601000e+02	((6.678363e+05 3.442643e+05 -1.092639e-13) (8.571579e+02 9.113899e+02 3.442745e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.721322e+07 3.339182e+07 -1.074372e+02) (-4.556949e+04 4.285790e+04 7.609547e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.602000e+02	((6.667723e+05 3.370559e+05 -1.099541e-13) (8.557357e+02 9.097030e+02 3.438403e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.685280e+07 3.333861e+07 -1.082306e+02) (-4.548515e+04 4.278679e+04 7.598858e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.603000e+02	((6.656750e+05 3.286384e+05 -1.106223e-13) (8.542861e+02 9.079503e+02 3.433967e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643192e+07 3.328375e+07 -1.083707e+02) (-4.539752e+04 4.271430e+04 7.587555e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.604000e+02	((6.643067e+05 3.190015e+05 -1.114081e-13) (8.528098e+02 9.061126e+02 3.429551e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.595008e+07 3.321534e+07 -1.088495e+02) (-4.530563e+04 4.264049e+04 7.575471e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.605000e+02	((6.632170e+05 3.130722e+05 -1.119651e-13) (8.513093e+02 9.042023e+02 3.424951e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.565361e+07 3.316085e+07 -1.091998e+02) (-4.521012e+04 4.256546e+04 7.562713e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.606000e+02	((6.616002e+05 3.046100e+05 -1.126617e-13) (8.497858e+02 9.022224e+02 3.420405e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.523050e+07 3.308001e+07 -1.095097e+02) (-4.511112e+04 4.248929e+04 7.549308e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.607000e+02	((6.604449e+05 2.964812e+05 -1.133075e-13) (8.482439e+02 9.001632e+02 3.415877e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.482406e+07 3.302224e+07 -1.099777e+02) (-4.500816e+04 4.241219e+04 7.535181e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.608000e+02	((6.594591e+05 2.874389e+05 -1.140859e-13) (8.466796e+02 8.980197e+02 3.411407e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.437194e+07 3.297296e+07 -1.109142e+02) (-4.490099e+04 4.233398e+04 7.520293e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.609000e+02	((6.580709e+05 2.813973e+05 -1.145456e-13) (8.450902e+02 8.958071e+02 3.406696e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.406987e+07 3.290355e+07 -1.106498e+02) (-4.479036e+04 4.225451e+04 7.504782e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.610000e+02	((6.569698e+05 2.741585e+05 -1.151068e-13) (8.434756e+02 8.935117e+02 3.401917e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.370793e+07 3.284849e+07 -1.109206e+02) (-4.467558e+04 4.217378e+04 7.488559e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.611000e+02	((6.558385e+05 2.648783e+05 -1.158938e-13) (8.418339e+02 8.911160e+02 3.396958e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.324391e+07 3.279193e+07 -1.118173e+02) (-4.455580e+04 4.209169e+04 7.471487e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.612000e+02	((6.548418e+05 2.569650e+05 -1.165244e-13) (8.401659e+02 8.886334e+02 3.392368e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.284825e+07 3.274209e+07 -1.123017e+02) (-4.443167e+04 4.200830e+04 7.453709e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.613000e+02	((6.538058e+05 2.487685e+05 -1.171789e-13) (8.384718e+02 8.860619e+02 3.387680e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.243842e+07 3.269029e+07 -1.128425e+02) (-4.430309e+04 4.192359e+04 7.435184e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.614000e+02	((6.528985e+05 2.408908e+05 -1.178013e-13) (8.367513e+02 8.833996e+02 3.382877e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.204454e+07 3.264492e+07 -1.132838e+02) (-4.416998e+04 4.183757e+04 7.415901e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.615000e+02	((6.519785e+05 2.326189e+05 -1.184507e-13) (8.350048e+02 8.806465e+02 3.377984e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163095e+07 3.259892e+07 -1.138120e+02) (-4.403232e+04 4.175024e+04 7.395872e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.616000e+02	((6.512390e+05 2.240180e+05 -1.191125e-13) (8.332316e+02 8.777988e+02 3.373059e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.120090e+07 3.256195e+07 -1.143286e+02) (-4.388994e+04 4.166158e+04 7.375068e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.617000e+02	((6.502646e+05 2.165048e+05 -1.197006e-13) (8.314323e+02 8.748581e+02 3.368038e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.082524e+07 3.251323e+07 -1.148291e+02) (-4.374291e+04 4.157162e+04 7.353496e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.618000e+02	((6.495046e+05 2.084862e+05 -1.203148e-13) (8.296085e+02 8.718292e+02 3.363010e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.042431e+07 3.247523e+07 -1.153267e+02) (-4.359146e+04 4.148043e+04 7.331191e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.619000e+02	((6.488659e+05 1.997253e+05 -1.209736e-13) (8.277619e+02 8.687052e+02 3.357990e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.986264e+06 3.244329e+07 -1.158242e+02) (-4.343526e+04 4.138810e+04 7.308102e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.620000e+02	((6.483068e+05 1.930922e+05 -1.214819e-13) (8.258932e+02 8.654936e+02 3.352827e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.654611e+06 3.241534e+07 -1.161733e+02) (-4.327468e+04 4.129466e+04 7.284295e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.621000e+02	((6.470633e+05 1.836444e+05 -1.221742e-13) (8.239965e+02 8.621863e+02 3.347646e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.182221e+06 3.235316e+07 -1.165337e+02) (-4.310931e+04 4.119982e+04 7.259714e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.622000e+02	((6.460682e+05 1.744651e+05 -1.228850e-13) (8.220732e+02 8.587819e+02 3.342400e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.723253e+06 3.230341e+07 -1.171901e+02) (-4.293910e+04 4.110366e+04 7.234336e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.623000e+02	((6.452601e+05 1.669587e+05 -1.234445e-13) (8.201172e+02 8.552747e+02 3.336892e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.347937e+06 3.226301e+07 -1.173696e+02) (-4.276374e+04 4.100586e+04 7.208115e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.624000e+02	((6.435170e+05 1.578884e+05 -1.240866e-13) (8.181387e+02 8.516692e+02 3.331242e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.894422e+06 3.217585e+07 -1.179135e+02) (-4.258346e+04 4.090693e+04 7.181089e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.625000e+02	((6.431573e+05 1.494189e+05 -1.247095e-13) (8.161928e+02 8.479695e+02 3.325626e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.470943e+06 3.215786e+07 -1.181914e+02) (-4.239847e+04 4.080964e+04 7.153280e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.626000e+02	((6.425703e+05 1.405443e+05 -1.253883e-13) (8.142316e+02 8.441789e+02 3.319855e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.027216e+06 3.212852e+07 -1.190729e+02) (-4.220894e+04 4.071158e+04 7.124656e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.627000e+02	((6.410719e+05 1.321486e+05 -1.259815e-13) (8.122578e+02 8.402953e+02 3.313817e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.607428e+06 3.205359e+07 -1.191712e+02) (-4.201476e+04 4.061289e+04 7.095210e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.628000e+02	((6.405933e+05 1.235363e+05 -1.265995e-13) (8.102523e+02 8.363173e+02 3.307560e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.176815e+06 3.202967e+07 -1.194495e+02) (-4.181587e+04 4.051262e+04 7.064980e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.629000e+02	((6.397728e+05 1.150964e+05 -1.272076e-13) (8.082186e+02 8.322443e+02 3.301008e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.754818e+06 3.198864e+07 -1.196601e+02) (-4.161222e+04 4.041093e+04 7.033955e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.630000e+02	((6.397094e+05 1.043644e+05 -1.279641e-13) (8.061508e+02 8.280780e+02 3.294321e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.218220e+06 3.198547e+07 -1.203639e+02) (-4.140390e+04 4.030754e+04 7.002129e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.631000e+02	((6.380882e+05 9.674893e+04 -1.285935e-13) (8.040613e+02 8.237880e+02 3.287162e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.837447e+06 3.190441e+07 -1.209479e+02) (-4.118940e+04 4.020306e+04 6.969320e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.632000e+02	((6.379277e+05 8.790823e+04 -1.291470e-13) (8.019439e+02 8.193961e+02 3.279865e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.395411e+06 3.189638e+07 -1.210361e+02) (-4.096981e+04 4.009720e+04 6.935687e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.633000e+02	((6.374391e+05 8.125137e+04 -1.296167e-13) (7.998337e+02 8.149108e+02 3.271928e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062569e+06 3.187196e+07 -1.205687e+02) (-4.074554e+04 3.999169e+04 6.901276e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.634000e+02	((6.366019e+05 7.265710e+04 -1.302088e-13) (7.977162e+02 8.103437e+02 3.263967e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.632855e+06 3.183009e+07 -1.208141e+02) (-4.051718e+04 3.988581e+04 6.866250e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.635000e+02	((6.358379e+05 6.401772e+04 -1.307891e-13) (7.955807e+02 8.056768e+02 3.255800e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.200886e+06 3.179189e+07 -1.209487e+02) (-4.028384e+04 3.977903e+04 6.830412e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.636000e+02	((6.349341e+05 5.436870e+04 -1.314665e-13) (7.934271e+02 8.009117e+02 3.247477e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.718435e+06 3.174670e+07 -1.213535e+02) (-4.004558e+04 3.967136e+04 6.793776e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.637000e+02	((6.344489e+05 4.592939e+04 -1.320195e-13) (7.912571e+02 7.960352e+02 3.238958e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.296470e+06 3.172244e+07 -1.214577e+02) (-3.980176e+04 3.956285e+04 6.756234e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.638000e+02	((6.345152e+05 3.651430e+04 -1.326825e-13) (7.890712e+02 7.910558e+02 3.230231e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.825715e+06 3.172576e+07 -1.223587e+02) (-3.955279e+04 3.945356e+04 6.717878e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.639000e+02	((6.334624e+05 2.784868e+04 -1.330212e-13) (7.868588e+02 7.859835e+02 3.221234e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.392434e+06 3.167312e+07 -1.193125e+02) (-3.929917e+04 3.934294e+04 6.678734e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.640000e+02	((6.326507e+05 1.938323e+04 -1.335696e-13) (7.846383e+02 7.808093e+02 3.212453e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.691614e+05 3.163253e+07 -1.195071e+02) (-3.904047e+04 3.923192e+04 6.638832e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.641000e+02	((6.323507e+05 1.067417e+04 -1.341385e-13) (7.824074e+02 7.755362e+02 3.203454e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.337086e+05 3.161753e+07 -1.195307e+02) (-3.877681e+04 3.912037e+04 6.598179e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.642000e+02	((6.317554e+05 5.791159e+02 -1.347961e-13) (7.801670e+02 7.701609e+02 3.194276e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.895579e+04 3.158777e+07 -1.194628e+02) (-3.850805e+04 3.900835e+04 6.556765e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.643000e+02	((6.320152e+05 -7.287518e+03 -1.352420e-13) (7.779086e+02 7.646763e+02 3.184706e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.643759e+05 3.160076e+07 -1.191094e+02) (-3.823382e+04 3.889543e+04 6.514580e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.644000e+02	((6.319784e+05 -1.627597e+04 -1.357565e-13) (7.756327e+02 7.590894e+02 3.174830e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.137986e+05 3.159892e+07 -1.187638e+02) (-3.795447e+04 3.878163e+04 6.471677e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.645000e+02	((6.312396e+05 -2.472578e+04 -1.362395e-13) (7.733338e+02 7.534029e+02 3.164515e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.236289e+06 3.156198e+07 -1.183389e+02) (-3.767014e+04 3.866669e+04 6.428075e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.646000e+02	((6.316180e+05 -3.364857e+04 -1.367419e-13) (7.710159e+02 7.476216e+02 3.153858e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.682429e+06 3.158090e+07 -1.179342e+02) (-3.738108e+04 3.855079e+04 6.383810e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.647000e+02	((6.316176e+05 -4.289298e+04 -1.372609e-13) (7.686854e+02 7.417423e+02 3.142924e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.144649e+06 3.158088e+07 -1.174905e+02) (-3.708711e+04 3.843427e+04 6.338863e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.648000e+02	((6.317504e+05 -5.164746e+04 -1.377474e-13) (7.663387e+02 7.357488e+02 3.131754e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.582373e+06 3.158752e+07 -1.170230e+02) (-3.678744e+04 3.831693e+04 6.293108e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.649000e+02	((6.320250e+05 -6.054596e+04 -1.382411e-13) (7.639857e+02 7.296592e+02 3.120453e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.027298e+06 3.160125e+07 -1.170040e+02) (-3.648296e+04 3.819928e+04 6.246631e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.650000e+02	((6.315161e+05 -6.996262e+04 -1.386638e-13) (7.616220e+02 7.234703e+02 3.109136e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.498131e+06 3.157580e+07 -1.161003e+02) (-3.617352e+04 3.808110e+04 6.199383e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.651000e+02	((6.307805e+05 -8.004623e+04 -1.393163e-13) (7.593056e+02 7.171981e+02 3.097151e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.002312e+06 3.153902e+07 -1.173569e+02) (-3.585991e+04 3.796528e+04 6.151140e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.652000e+02	((6.312721e+05 -8.767460e+04 -1.397356e-13) (7.569930e+02 7.108350e+02 3.085175e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.383730e+06 3.156361e+07 -1.154927e+02) (-3.554175e+04 3.784965e+04 6.102105e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.653000e+02	((6.299045e+05 -9.595558e+04 -1.407920e-13) (7.546769e+02 7.043892e+02 3.071257e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.797779e+06 3.149523e+07 -1.222464e+02) (-3.521946e+04 3.773384e+04 6.052413e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.654000e+02	((6.311690e+05 -1.054782e+05 -1.411806e-13) (7.523959e+02 6.978600e+02 3.054142e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.273908e+06 3.155845e+07 -1.214563e+02) (-3.489300e+04 3.761979e+04 6.001629e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
